Date,Line,Direction,Start Hour,End Hour,Start Station,End Station,PHPDT
2026-02-15,2,UP,16:00,17:00,SCM,SKO,2201
2026-02-15,2,UP,16:00,17:00,SKO,STI,2335
2026-02-15,2,UP,16:00,17:00,STI,SAT,2672
2026-02-15,2,UP,16:00,17:00,SAT,SAE,2690
2026-02-15,2,UP,16:00,17:00,SAE,SSN,2797
2026-02-15,2,UP,16:00,17:00,SSN,SPC,2831
2026-02-15,2,UP,16:00,17:00,SPC,SKM,2875
2026-02-15,2,UP,16:00,17:00,SKM,SNP,2896
2026-02-15,2,UP,16:00,17:00,SNP,SEG,2886
2026-02-15,2,UP,16:00,17:00,SEG,SCC,2712
2026-02-15,2,DOWN,18:00,19:00,SCC,SEG,1982
2026-02-15,2,DOWN,18:00,19:00,SEG,SNP,1891
2026-02-15,2,DOWN,18:00,19:00,SNP,SKM,1941
2026-02-15,2,DOWN,18:00,19:00,SKM,SPC,1977
2026-02-15,2,DOWN,18:00,19:00,SPC,SSN,1991
2026-02-15,2,DOWN,18:00,19:00,SSN,SAE,1977
2026-02-15,2,DOWN,18:00,19:00,SAE,SAT,2035
2026-02-15,2,DOWN,18:00,19:00,SAT,STI,2051
2026-02-15,2,DOWN,18:00,19:00,STI,SKO,1797
2026-02-15,2,DOWN,18:00,19:00,SKO,SCM,1758
2026-02-15,2,DOWN,18:00,19:00,SCM,SAR,1634
2026-02-15,2,DOWN,18:00,19:00,SAR,SVA,1643
2026-02-15,2,DOWN,18:00,19:00,SVA,SAN,1527
2026-02-15,2,DOWN,18:00,19:00,SAN,SSI,1455
2026-02-15,2,DOWN,18:00,19:00,SSI,SAL,1373
2026-02-15,2,DOWN,18:00,19:00,SAL,SMM,1202
2026-02-16,1,UP,19:00,20:00,SAP,SME,560
2026-02-16,1,UP,19:00,20:00,SME,SOT,771
2026-02-16,1,UP,19:00,20:00,SOT,SAL,862
2026-02-16,1,UP,19:00,20:00,SAL,SGU,1900
2026-02-16,1,UP,19:00,20:00,SGU,SLM,3019
2026-02-16,1,UP,19:00,20:00,SLM,SSA,3565
2026-02-16,1,UP,19:00,20:00,SSA,SCR,3778
2026-02-16,1,UP,19:00,20:00,SCR,STE,5843
2026-02-16,1,UP,19:00,20:00,STE,SGM,6125
2026-02-16,1,UP,19:00,20:00,SGM,STL,6301
2026-02-16,1,UP,19:00,20:00,STL,SLI,7578
2026-02-16,1,UP,19:00,20:00,SLI,SGE,7754
2026-02-16,1,UP,19:00,20:00,SGE,SCC,7576
2026-02-16,1,UP,19:00,20:00,SCC,SHC,7466
2026-02-16,1,UP,19:00,20:00,SHC,SMA,7795
2026-02-16,1,UP,19:00,20:00,SMA,SWA,7582
2026-02-16,1,UP,19:00,20:00,SWA,STC,6811
2026-02-16,1,UP,19:00,20:00,STC,STR,6027
2026-02-16,1,UP,19:00,20:00,STR,SNW,5160
2026-02-16,1,UP,19:00,20:00,SNW,STG,4508
2026-02-16,1,UP,19:00,20:00,STG,SKP,4182
2026-02-16,1,UP,19:00,20:00,SKP,STT,3408
2026-02-16,1,UP,19:00,20:00,STT,STV,2429
2026-02-16,1,UP,19:00,20:00,STV,SWN,1664
2026-02-16,1,UP,19:00,20:00,SWN,SWD,745
2026-02-16,1,DOWN,09:00,10:00,SWD,SWN,1267
2026-02-16,1,DOWN,09:00,10:00,SWN,STV,2171
2026-02-16,1,DOWN,09:00,10:00,STV,STT,2929
2026-02-16,1,DOWN,09:00,10:00,STT,SKP,3933
2026-02-16,1,DOWN,09:00,10:00,SKP,STG,4820
2026-02-16,1,DOWN,09:00,10:00,STG,SNW,5248
2026-02-16,1,DOWN,09:00,10:00,SNW,STR,5971
2026-02-16,1,DOWN,09:00,10:00,STR,STC,7003
2026-02-16,1,DOWN,09:00,10:00,STC,SWA,7798
2026-02-16,1,DOWN,09:00,10:00,SWA,SMA,9197
2026-02-16,1,DOWN,09:00,10:00,SMA,SHC,9426
2026-02-16,1,DOWN,09:00,10:00,SHC,SCC,8894
2026-02-16,1,DOWN,09:00,10:00,SCC,SGE,14280
2026-02-16,1,DOWN,09:00,10:00,SGE,SLI,13833
2026-02-16,1,DOWN,09:00,10:00,SLI,STL,12305
2026-02-16,1,DOWN,09:00,10:00,STL,SGM,9353
2026-02-16,1,DOWN,09:00,10:00,SGM,STE,8387
2026-02-16,1,DOWN,09:00,10:00,STE,SCR,6993
2026-02-16,1,DOWN,09:00,10:00,SCR,SSA,6237
2026-02-16,1,DOWN,09:00,10:00,SSA,SLM,5822
2026-02-16,1,DOWN,09:00,10:00,SLM,SGU,4919
2026-02-16,1,DOWN,09:00,10:00,SGU,SAL,3712
2026-02-16,1,DOWN,09:00,10:00,SAL,SOT,3891
2026-02-16,1,DOWN,09:00,10:00,SOT,SME,1428
2026-02-16,1,DOWN,09:00,10:00,SME,SAP,1093
2026-02-16,2,UP,09:00,10:00,SMM,SAL,1482
2026-02-16,2,UP,09:00,10:00,SAL,SSI,3843
2026-02-16,2,UP,09:00,10:00,SSI,SAN,3245
2026-02-16,2,UP,09:00,10:00,SAN,SVA,3475
2026-02-16,2,UP,09:00,10:00,SVA,SAR,2807
2026-02-16,2,UP,09:00,10:00,SAR,SCM,2707
2026-02-16,2,UP,09:00,10:00,SCM,SKO,2685
2026-02-16,2,UP,09:00,10:00,SKO,STI,3087
2026-02-16,2,UP,09:00,10:00,STI,SAT,4611
2026-02-16,2,UP,09:00,10:00,SAT,SAE,4690
2026-02-16,2,UP,09:00,10:00,SAE,SSN,4704
2026-02-16,2,UP,09:00,10:00,SSN,SPC,4720
2026-02-16,2,UP,09:00,10:00,SPC,SKM,4745
2026-02-16,2,UP,09:00,10:00,SKM,SNP,4490
2026-02-16,2,UP,09:00,10:00,SNP,SEG,4415
2026-02-16,2,UP,09:00,10:00,SEG,SCC,4181
2026-02-16,2,DOWN,09:00,10:00,SCC,SEG,3408
2026-02-16,2,DOWN,09:00,10:00,SEG,SNP,3559
2026-02-16,2,DOWN,09:00,10:00,SNP,SKM,3509
2026-02-16,2,DOWN,09:00,10:00,SKM,SPC,3270
2026-02-16,2,DOWN,09:00,10:00,SPC,SSN,3023
2026-02-16,2,DOWN,09:00,10:00,SSN,SAE,2895
2026-02-16,2,DOWN,09:00,10:00,SAE,SAT,2866
2026-02-16,2,DOWN,09:00,10:00,SAT,STI,2795
2026-02-16,2,DOWN,09:00,10:00,STI,SKO,3295
2026-02-16,2,DOWN,09:00,10:00,SKO,SCM,3956
2026-02-16,2,DOWN,09:00,10:00,SCM,SAR,4318
2026-02-16,2,DOWN,09:00,10:00,SAR,SVA,4547
2026-02-16,2,DOWN,09:00,10:00,SVA,SAN,4450
2026-02-16,2,DOWN,09:00,10:00,SAN,SSI,4771
2026-02-16,2,DOWN,09:00,10:00,SSI,SAL,3511
2026-02-16,2,DOWN,09:00,10:00,SAL,SMM,2846
2026-02-17,1,UP,19:00,20:00,SAP,SME,495
2026-02-17,1,UP,19:00,20:00,SME,SOT,683
2026-02-17,1,UP,19:00,20:00,SOT,SAL,759
2026-02-17,1,UP,19:00,20:00,SAL,SGU,1795
2026-02-17,1,UP,19:00,20:00,SGU,SLM,2843
2026-02-17,1,UP,19:00,20:00,SLM,SSA,3442
2026-02-17,1,UP,19:00,20:00,SSA,SCR,3626
2026-02-17,1,UP,19:00,20:00,SCR,STE,5753
2026-02-17,1,UP,19:00,20:00,STE,SGM,6118
2026-02-17,1,UP,19:00,20:00,SGM,STL,6307
2026-02-17,1,UP,19:00,20:00,STL,SLI,7607
2026-02-17,1,UP,19:00,20:00,SLI,SGE,7754
2026-02-17,1,UP,19:00,20:00,SGE,SCC,7676
2026-02-17,1,UP,19:00,20:00,SCC,SHC,7879
2026-02-17,1,UP,19:00,20:00,SHC,SMA,8198
2026-02-17,1,UP,19:00,20:00,SMA,SWA,7988
2026-02-17,1,UP,19:00,20:00,SWA,STC,7091
2026-02-17,1,UP,19:00,20:00,STC,STR,6211
2026-02-17,1,UP,19:00,20:00,STR,SNW,5274
2026-02-17,1,UP,19:00,20:00,SNW,STG,4627
2026-02-17,1,UP,19:00,20:00,STG,SKP,4263
2026-02-17,1,UP,19:00,20:00,SKP,STT,3474
2026-02-17,1,UP,19:00,20:00,STT,STV,2451
2026-02-17,1,UP,19:00,20:00,STV,SWN,1733
2026-02-17,1,UP,19:00,20:00,SWN,SWD,795
2026-02-17,1,DOWN,09:00,10:00,SWD,SWN,1335
2026-02-17,1,DOWN,09:00,10:00,SWN,STV,2363
2026-02-17,1,DOWN,09:00,10:00,STV,STT,3187
2026-02-17,1,DOWN,09:00,10:00,STT,SKP,4234
2026-02-17,1,DOWN,09:00,10:00,SKP,STG,5154
2026-02-17,1,DOWN,09:00,10:00,STG,SNW,5615
2026-02-17,1,DOWN,09:00,10:00,SNW,STR,6401
2026-02-17,1,DOWN,09:00,10:00,STR,STC,7518
2026-02-17,1,DOWN,09:00,10:00,STC,SWA,8339
2026-02-17,1,DOWN,09:00,10:00,SWA,SMA,9880
2026-02-17,1,DOWN,09:00,10:00,SMA,SHC,10063
2026-02-17,1,DOWN,09:00,10:00,SHC,SCC,9510
2026-02-17,1,DOWN,09:00,10:00,SCC,SGE,15088
2026-02-17,1,DOWN,09:00,10:00,SGE,SLI,14434
2026-02-17,1,DOWN,09:00,10:00,SLI,STL,12975
2026-02-17,1,DOWN,09:00,10:00,STL,SGM,10012
2026-02-17,1,DOWN,09:00,10:00,SGM,STE,9084
2026-02-17,1,DOWN,09:00,10:00,STE,SCR,7682
2026-02-17,1,DOWN,09:00,10:00,SCR,SSA,6486
2026-02-17,1,DOWN,09:00,10:00,SSA,SLM,5972
2026-02-17,1,DOWN,09:00,10:00,SLM,SGU,5005
2026-02-17,1,DOWN,09:00,10:00,SGU,SAL,3722
2026-02-17,1,DOWN,09:00,10:00,SAL,SOT,3846
2026-02-17,1,DOWN,09:00,10:00,SOT,SME,1395
2026-02-17,1,DOWN,09:00,10:00,SME,SAP,1027
2026-02-17,2,UP,09:00,10:00,SMM,SAL,1464
2026-02-17,2,UP,09:00,10:00,SAL,SSI,3701
2026-02-17,2,UP,09:00,10:00,SSI,SAN,3203
2026-02-17,2,UP,09:00,10:00,SAN,SVA,3449
2026-02-17,2,UP,09:00,10:00,SVA,SAR,2856
2026-02-17,2,UP,09:00,10:00,SAR,SCM,2830
2026-02-17,2,UP,09:00,10:00,SCM,SKO,2781
2026-02-17,2,UP,09:00,10:00,SKO,STI,3360
2026-02-17,2,UP,09:00,10:00,STI,SAT,5075
2026-02-17,2,UP,09:00,10:00,SAT,SAE,5227
2026-02-17,2,UP,09:00,10:00,SAE,SSN,5210
2026-02-17,2,UP,09:00,10:00,SSN,SPC,5237
2026-02-17,2,UP,09:00,10:00,SPC,SKM,5256
2026-02-17,2,UP,09:00,10:00,SKM,SNP,4987
2026-02-17,2,UP,09:00,10:00,SNP,SEG,4905
2026-02-17,2,UP,09:00,10:00,SEG,SCC,4588
2026-02-17,2,DOWN,09:00,10:00,SCC,SEG,3374
2026-02-17,2,DOWN,09:00,10:00,SEG,SNP,3543
2026-02-17,2,DOWN,09:00,10:00,SNP,SKM,3451
2026-02-17,2,DOWN,09:00,10:00,SKM,SPC,3215
2026-02-17,2,DOWN,09:00,10:00,SPC,SSN,2930
2026-02-17,2,DOWN,09:00,10:00,SSN,SAE,2792
2026-02-17,2,DOWN,09:00,10:00,SAE,SAT,2754
2026-02-17,2,DOWN,09:00,10:00,SAT,STI,2645
2026-02-17,2,DOWN,09:00,10:00,STI,SKO,3073
2026-02-17,2,DOWN,09:00,10:00,SKO,SCM,3918
2026-02-17,2,DOWN,09:00,10:00,SCM,SAR,4354
2026-02-17,2,DOWN,09:00,10:00,SAR,SVA,4595
2026-02-17,2,DOWN,09:00,10:00,SVA,SAN,4543
2026-02-17,2,DOWN,09:00,10:00,SAN,SSI,4908
2026-02-17,2,DOWN,09:00,10:00,SSI,SAL,3815
2026-02-17,2,DOWN,09:00,10:00,SAL,SMM,3116
2026-02-18,1,UP,19:00,20:00,SAP,SME,584
2026-02-18,1,UP,19:00,20:00,SME,SOT,802
2026-02-18,1,UP,19:00,20:00,SOT,SAL,878
2026-02-18,1,UP,19:00,20:00,SAL,SGU,1930
2026-02-18,1,UP,19:00,20:00,SGU,SLM,3066
2026-02-18,1,UP,19:00,20:00,SLM,SSA,3645
2026-02-18,1,UP,19:00,20:00,SSA,SCR,3901
2026-02-18,1,UP,19:00,20:00,SCR,STE,6144
2026-02-18,1,UP,19:00,20:00,STE,SGM,6490
2026-02-18,1,UP,19:00,20:00,SGM,STL,6657
2026-02-18,1,UP,19:00,20:00,STL,SLI,7941
2026-02-18,1,UP,19:00,20:00,SLI,SGE,8135
2026-02-18,1,UP,19:00,20:00,SGE,SCC,7910
2026-02-18,1,UP,19:00,20:00,SCC,SHC,7535
2026-02-18,1,UP,19:00,20:00,SHC,SMA,7960
2026-02-18,1,UP,19:00,20:00,SMA,SWA,7793
2026-02-18,1,UP,19:00,20:00,SWA,STC,6862
2026-02-18,1,UP,19:00,20:00,STC,STR,6061
2026-02-18,1,UP,19:00,20:00,STR,SNW,5036
2026-02-18,1,UP,19:00,20:00,SNW,STG,4324
2026-02-18,1,UP,19:00,20:00,STG,SKP,3975
2026-02-18,1,UP,19:00,20:00,SKP,STT,3123
2026-02-18,1,UP,19:00,20:00,STT,STV,2299
2026-02-18,1,UP,19:00,20:00,STV,SWN,1622
2026-02-18,1,UP,19:00,20:00,SWN,SWD,752
2026-02-18,1,DOWN,09:00,10:00,SWD,SWN,1299
2026-02-18,1,DOWN,09:00,10:00,SWN,STV,2258
2026-02-18,1,DOWN,09:00,10:00,STV,STT,3051
2026-02-18,1,DOWN,09:00,10:00,STT,SKP,4099
2026-02-18,1,DOWN,09:00,10:00,SKP,STG,5046
2026-02-18,1,DOWN,09:00,10:00,STG,SNW,5459
2026-02-18,1,DOWN,09:00,10:00,SNW,STR,6234
2026-02-18,1,DOWN,09:00,10:00,STR,STC,7362
2026-02-18,1,DOWN,09:00,10:00,STC,SWA,8224
2026-02-18,1,DOWN,09:00,10:00,SWA,SMA,9881
2026-02-18,1,DOWN,09:00,10:00,SMA,SHC,10039
2026-02-18,1,DOWN,09:00,10:00,SHC,SCC,9390
2026-02-18,1,DOWN,09:00,10:00,SCC,SGE,14915
2026-02-18,1,DOWN,09:00,10:00,SGE,SLI,14408
2026-02-18,1,DOWN,09:00,10:00,SLI,STL,12841
2026-02-18,1,DOWN,09:00,10:00,STL,SGM,9778
2026-02-18,1,DOWN,09:00,10:00,SGM,STE,8870
2026-02-18,1,DOWN,09:00,10:00,STE,SCR,7732
2026-02-18,1,DOWN,09:00,10:00,SCR,SSA,6528
2026-02-18,1,DOWN,09:00,10:00,SSA,SLM,6089
2026-02-18,1,DOWN,09:00,10:00,SLM,SGU,5064
2026-02-18,1,DOWN,09:00,10:00,SGU,SAL,3868
2026-02-18,1,DOWN,09:00,10:00,SAL,SOT,3967
2026-02-18,1,DOWN,09:00,10:00,SOT,SME,1457
2026-02-18,1,DOWN,09:00,10:00,SME,SAP,1065
2026-02-18,2,UP,09:00,10:00,SMM,SAL,1503
2026-02-18,2,UP,09:00,10:00,SAL,SSI,3787
2026-02-18,2,UP,09:00,10:00,SSI,SAN,3228
2026-02-18,2,UP,09:00,10:00,SAN,SVA,3402
2026-02-18,2,UP,09:00,10:00,SVA,SAR,2802
2026-02-18,2,UP,09:00,10:00,SAR,SCM,2764
2026-02-18,2,UP,09:00,10:00,SCM,SKO,2739
2026-02-18,2,UP,09:00,10:00,SKO,STI,3237
2026-02-18,2,UP,09:00,10:00,STI,SAT,4919
2026-02-18,2,UP,09:00,10:00,SAT,SAE,5063
2026-02-18,2,UP,09:00,10:00,SAE,SSN,5038
2026-02-18,2,UP,09:00,10:00,SSN,SPC,5094
2026-02-18,2,UP,09:00,10:00,SPC,SKM,5115
2026-02-18,2,UP,09:00,10:00,SKM,SNP,4860
2026-02-18,2,UP,09:00,10:00,SNP,SEG,4737
2026-02-18,2,UP,09:00,10:00,SEG,SCC,4463
2026-02-18,2,DOWN,09:00,10:00,SCC,SEG,3458
2026-02-18,2,DOWN,09:00,10:00,SEG,SNP,3596
2026-02-18,2,DOWN,09:00,10:00,SNP,SKM,3532
2026-02-18,2,DOWN,09:00,10:00,SKM,SPC,3264
2026-02-18,2,DOWN,09:00,10:00,SPC,SSN,2954
2026-02-18,2,DOWN,09:00,10:00,SSN,SAE,2838
2026-02-18,2,DOWN,09:00,10:00,SAE,SAT,2813
2026-02-18,2,DOWN,09:00,10:00,SAT,STI,2746
2026-02-18,2,DOWN,09:00,10:00,STI,SKO,3221
2026-02-18,2,DOWN,09:00,10:00,SKO,SCM,3967
2026-02-18,2,DOWN,09:00,10:00,SCM,SAR,4317
2026-02-18,2,DOWN,09:00,10:00,SAR,SVA,4604
2026-02-18,2,DOWN,09:00,10:00,SVA,SAN,4529
2026-02-18,2,DOWN,09:00,10:00,SAN,SSI,4859
2026-02-18,2,DOWN,09:00,10:00,SSI,SAL,3640
2026-02-18,2,DOWN,09:00,10:00,SAL,SMM,2926
2026-02-19,1,UP,19:00,20:00,SAP,SME,569
2026-02-19,1,UP,19:00,20:00,SME,SOT,800
2026-02-19,1,UP,19:00,20:00,SOT,SAL,888
2026-02-19,1,UP,19:00,20:00,SAL,SGU,1949
2026-02-19,1,UP,19:00,20:00,SGU,SLM,2979
2026-02-19,1,UP,19:00,20:00,SLM,SSA,3502
2026-02-19,1,UP,19:00,20:00,SSA,SCR,3713
2026-02-19,1,UP,19:00,20:00,SCR,STE,5863
2026-02-19,1,UP,19:00,20:00,STE,SGM,6132
2026-02-19,1,UP,19:00,20:00,SGM,STL,6339
2026-02-19,1,UP,19:00,20:00,STL,SLI,7544
2026-02-19,1,UP,19:00,20:00,SLI,SGE,7731
2026-02-19,1,UP,19:00,20:00,SGE,SCC,7415
2026-02-19,1,UP,19:00,20:00,SCC,SHC,7351
2026-02-19,1,UP,19:00,20:00,SHC,SMA,7706
2026-02-19,1,UP,19:00,20:00,SMA,SWA,7675
2026-02-19,1,UP,19:00,20:00,SWA,STC,6963
2026-02-19,1,UP,19:00,20:00,STC,STR,6227
2026-02-19,1,UP,19:00,20:00,STR,SNW,5242
2026-02-19,1,UP,19:00,20:00,SNW,STG,4550
2026-02-19,1,UP,19:00,20:00,STG,SKP,4225
2026-02-19,1,UP,19:00,20:00,SKP,STT,3458
2026-02-19,1,UP,19:00,20:00,STT,STV,2271
2026-02-19,1,UP,19:00,20:00,STV,SWN,1586
2026-02-19,1,UP,19:00,20:00,SWN,SWD,734
2026-02-19,1,DOWN,09:00,10:00,SWD,SWN,1305
2026-02-19,1,DOWN,09:00,10:00,SWN,STV,2164
2026-02-19,1,DOWN,09:00,10:00,STV,STT,2992
2026-02-19,1,DOWN,09:00,10:00,STT,SKP,4040
2026-02-19,1,DOWN,09:00,10:00,SKP,STG,4957
2026-02-19,1,DOWN,09:00,10:00,STG,SNW,5399
2026-02-19,1,DOWN,09:00,10:00,SNW,STR,6150
2026-02-19,1,DOWN,09:00,10:00,STR,STC,7255
2026-02-19,1,DOWN,09:00,10:00,STC,SWA,8085
2026-02-19,1,DOWN,09:00,10:00,SWA,SMA,9606
2026-02-19,1,DOWN,09:00,10:00,SMA,SHC,9777
2026-02-19,1,DOWN,09:00,10:00,SHC,SCC,9208
2026-02-19,1,DOWN,09:00,10:00,SCC,SGE,14492
2026-02-19,1,DOWN,09:00,10:00,SGE,SLI,14132
2026-02-19,1,DOWN,09:00,10:00,SLI,STL,12587
2026-02-19,1,DOWN,09:00,10:00,STL,SGM,9885
2026-02-19,1,DOWN,09:00,10:00,SGM,STE,8971
2026-02-19,1,DOWN,09:00,10:00,STE,SCR,7479
2026-02-19,1,DOWN,09:00,10:00,SCR,SSA,6414
2026-02-19,1,DOWN,09:00,10:00,SSA,SLM,6023
2026-02-19,1,DOWN,09:00,10:00,SLM,SGU,5076
2026-02-19,1,DOWN,09:00,10:00,SGU,SAL,3991
2026-02-19,1,DOWN,09:00,10:00,SAL,SOT,4125
2026-02-19,1,DOWN,09:00,10:00,SOT,SME,1506
2026-02-19,1,DOWN,09:00,10:00,SME,SAP,1105
2026-02-19,2,UP,09:00,10:00,SMM,SAL,1487
2026-02-19,2,UP,09:00,10:00,SAL,SSI,3799
2026-02-19,2,UP,09:00,10:00,SSI,SAN,3262
2026-02-19,2,UP,09:00,10:00,SAN,SVA,3460
2026-02-19,2,UP,09:00,10:00,SVA,SAR,2790
2026-02-19,2,UP,09:00,10:00,SAR,SCM,2753
2026-02-19,2,UP,09:00,10:00,SCM,SKO,2715
2026-02-19,2,UP,09:00,10:00,SKO,STI,3162
2026-02-19,2,UP,09:00,10:00,STI,SAT,4735
2026-02-19,2,UP,09:00,10:00,SAT,SAE,4881
2026-02-19,2,UP,09:00,10:00,SAE,SSN,4863
2026-02-19,2,UP,09:00,10:00,SSN,SPC,4879
2026-02-19,2,UP,09:00,10:00,SPC,SKM,4891
2026-02-19,2,UP,09:00,10:00,SKM,SNP,4630
2026-02-19,2,UP,09:00,10:00,SNP,SEG,4551
2026-02-19,2,UP,09:00,10:00,SEG,SCC,4312
2026-02-19,2,DOWN,09:00,10:00,SCC,SEG,3373
2026-02-19,2,DOWN,09:00,10:00,SEG,SNP,3503
2026-02-19,2,DOWN,09:00,10:00,SNP,SKM,3405
2026-02-19,2,DOWN,09:00,10:00,SKM,SPC,3175
2026-02-19,2,DOWN,09:00,10:00,SPC,SSN,2923
2026-02-19,2,DOWN,09:00,10:00,SSN,SAE,2817
2026-02-19,2,DOWN,09:00,10:00,SAE,SAT,2771
2026-02-19,2,DOWN,09:00,10:00,SAT,STI,2690
2026-02-19,2,DOWN,09:00,10:00,STI,SKO,3192
2026-02-19,2,DOWN,09:00,10:00,SKO,SCM,3917
2026-02-19,2,DOWN,09:00,10:00,SCM,SAR,4228
2026-02-19,2,DOWN,09:00,10:00,SAR,SVA,4523
2026-02-19,2,DOWN,09:00,10:00,SVA,SAN,4459
2026-02-19,2,DOWN,09:00,10:00,SAN,SSI,4815
2026-02-19,2,DOWN,09:00,10:00,SSI,SAL,3662
2026-02-19,2,DOWN,09:00,10:00,SAL,SMM,2962
2026-02-20,1,UP,19:00,20:00,SAP,SME,814
2026-02-20,1,UP,19:00,20:00,SME,SOT,1153
2026-02-20,1,UP,19:00,20:00,SOT,SAL,1268
2026-02-20,1,UP,19:00,20:00,SAL,SGU,2364
2026-02-20,1,UP,19:00,20:00,SGU,SLM,3947
2026-02-20,1,UP,19:00,20:00,SLM,SSA,4473
2026-02-20,1,UP,19:00,20:00,SSA,SCR,4757
2026-02-20,1,UP,19:00,20:00,SCR,STE,6862
2026-02-20,1,UP,19:00,20:00,STE,SGM,7101
2026-02-20,1,UP,19:00,20:00,SGM,STL,7237
2026-02-20,1,UP,19:00,20:00,STL,SLI,8386
2026-02-20,1,UP,19:00,20:00,SLI,SGE,8686
2026-02-20,1,UP,19:00,20:00,SGE,SCC,8457
2026-02-20,1,UP,19:00,20:00,SCC,SHC,7920
2026-02-20,1,UP,19:00,20:00,SHC,SMA,8168
2026-02-20,1,UP,19:00,20:00,SMA,SWA,8005
2026-02-20,1,UP,19:00,20:00,SWA,STC,7194
2026-02-20,1,UP,19:00,20:00,STC,STR,6271
2026-02-20,1,UP,19:00,20:00,STR,SNW,5269
2026-02-20,1,UP,19:00,20:00,SNW,STG,4593
2026-02-20,1,UP,19:00,20:00,STG,SKP,4184
2026-02-20,1,UP,19:00,20:00,SKP,STT,3510
2026-02-20,1,UP,19:00,20:00,STT,STV,2399
2026-02-20,1,UP,19:00,20:00,STV,SWN,1699
2026-02-20,1,UP,19:00,20:00,SWN,SWD,729
2026-02-20,1,DOWN,09:00,10:00,SWD,SWN,1226
2026-02-20,1,DOWN,09:00,10:00,SWN,STV,2087
2026-02-20,1,DOWN,09:00,10:00,STV,STT,2913
2026-02-20,1,DOWN,09:00,10:00,STT,SKP,4063
2026-02-20,1,DOWN,09:00,10:00,SKP,STG,4996
2026-02-20,1,DOWN,09:00,10:00,STG,SNW,5454
2026-02-20,1,DOWN,09:00,10:00,SNW,STR,6252
2026-02-20,1,DOWN,09:00,10:00,STR,STC,7377
2026-02-20,1,DOWN,09:00,10:00,STC,SWA,8165
2026-02-20,1,DOWN,09:00,10:00,SWA,SMA,9674
2026-02-20,1,DOWN,09:00,10:00,SMA,SHC,9928
2026-02-20,1,DOWN,09:00,10:00,SHC,SCC,9355
2026-02-20,1,DOWN,09:00,10:00,SCC,SGE,14571
2026-02-20,1,DOWN,09:00,10:00,SGE,SLI,14233
2026-02-20,1,DOWN,09:00,10:00,SLI,STL,12872
2026-02-20,1,DOWN,09:00,10:00,STL,SGM,10108
2026-02-20,1,DOWN,09:00,10:00,SGM,STE,9084
2026-02-20,1,DOWN,09:00,10:00,STE,SCR,7707
2026-02-20,1,DOWN,09:00,10:00,SCR,SSA,6590
2026-02-20,1,DOWN,09:00,10:00,SSA,SLM,6147
2026-02-20,1,DOWN,09:00,10:00,SLM,SGU,5285
2026-02-20,1,DOWN,09:00,10:00,SGU,SAL,4039
2026-02-20,1,DOWN,09:00,10:00,SAL,SOT,4271
2026-02-20,1,DOWN,09:00,10:00,SOT,SME,1678
2026-02-20,1,DOWN,09:00,10:00,SME,SAP,1200
2026-02-20,2,UP,19:00,20:00,SMM,SAL,641
2026-02-20,2,UP,19:00,20:00,SAL,SSI,3693
2026-02-20,2,UP,19:00,20:00,SSI,SAN,4659
2026-02-20,2,UP,19:00,20:00,SAN,SVA,4656
2026-02-20,2,UP,19:00,20:00,SVA,SAR,4558
2026-02-20,2,UP,19:00,20:00,SAR,SCM,4360
2026-02-20,2,UP,19:00,20:00,SCM,SKO,3828
2026-02-20,2,UP,19:00,20:00,SKO,STI,3889
2026-02-20,2,UP,19:00,20:00,STI,SAT,3848
2026-02-20,2,UP,19:00,20:00,SAT,SAE,3854
2026-02-20,2,UP,19:00,20:00,SAE,SSN,3855
2026-02-20,2,UP,19:00,20:00,SSN,SPC,3935
2026-02-20,2,UP,19:00,20:00,SPC,SKM,4182
2026-02-20,2,UP,19:00,20:00,SKM,SNP,4743
2026-02-20,2,UP,19:00,20:00,SNP,SEG,4807
2026-02-20,2,UP,19:00,20:00,SEG,SCC,4705
2026-02-20,2,DOWN,19:00,20:00,SCC,SEG,3945
2026-02-20,2,DOWN,19:00,20:00,SEG,SNP,3991
2026-02-20,2,DOWN,19:00,20:00,SNP,SKM,4125
2026-02-20,2,DOWN,19:00,20:00,SKM,SPC,4312
2026-02-20,2,DOWN,19:00,20:00,SPC,SSN,4269
2026-02-20,2,DOWN,19:00,20:00,SSN,SAE,4235
2026-02-20,2,DOWN,19:00,20:00,SAE,SAT,4257
2026-02-20,2,DOWN,19:00,20:00,SAT,STI,4160
2026-02-20,2,DOWN,19:00,20:00,STI,SKO,3760
2026-02-20,2,DOWN,19:00,20:00,SKO,SCM,3411
2026-02-20,2,DOWN,19:00,20:00,SCM,SAR,2990
2026-02-20,2,DOWN,19:00,20:00,SAR,SVA,2875
2026-02-20,2,DOWN,19:00,20:00,SVA,SAN,2752
2026-02-20,2,DOWN,19:00,20:00,SAN,SSI,2616
2026-02-20,2,DOWN,19:00,20:00,SSI,SAL,2851
2026-02-20,2,DOWN,19:00,20:00,SAL,SMM,2744
2026-02-21,1,UP,19:00,20:00,SAP,SME,752
2026-02-21,1,UP,19:00,20:00,SME,SOT,1075
2026-02-21,1,UP,19:00,20:00,SOT,SAL,1136
2026-02-21,1,UP,19:00,20:00,SAL,SGU,1946
2026-02-21,1,UP,19:00,20:00,SGU,SLM,2679
2026-02-21,1,UP,19:00,20:00,SLM,SSA,2900
