Date,Line,Station,Total Vehicles,Bike,Car,Eight Wheleer,General Parking,Pass Vehicles,Six Wheeler,e-Four Wheeler,e-Two Wheeler,h-Four Wheeler,h-Two Wheeler,Eight Wheeler
2026-03-11,01,SMA,571,189,358,0.0,571,0,0,13,7,3,1,
2026-03-11,01,SHC,108,106,0,0.0,108,0,0,0,2,0,0,
2026-03-11,01,SGE,306,253,42,0.0,306,0,0,3,7,0,1,
2026-03-11,01,SLI,169,137,23,0.0,169,0,0,7,1,0,1,
2026-03-11,01,STL,102,101,0,0.0,102,0,0,0,1,0,0,
2026-03-11,01,SGM,211,204,0,0.0,211,0,0,0,7,0,0,
2026-03-11,01,STE,37,25,11,0.0,37,0,0,0,1,0,0,
2026-03-11,01,SCR,224,140,74,0.0,224,0,0,1,7,0,2,
2026-03-11,01,SSA,384,290,83,0.0,384,0,0,2,8,0,1,
2026-03-11,01,SLM,548,466,61,0.0,548,0,0,2,17,0,2,
2026-03-11,01,SGU,423,373,30,0.0,423,0,4,1,12,0,3,
2026-03-11,01,SOT,1302,1168,104,0.0,1302,0,0,1,27,0,2,
2026-03-11,01,SME,1002,973,1,0.0,1002,0,0,0,20,0,8,
2026-03-11,01,SAP,1096,976,58,0.0,1096,0,0,1,57,0,4,
2026-03-11,02,SCC,686,596,70,,686,0,0,3,16,0,1,0.0
2026-03-11,02,SEG,3,2,0,,3,0,0,0,0,0,1,0.0
2026-03-11,02,SNP,225,169,51,,225,0,0,1,4,0,0,0.0
2026-03-11,02,SKM,67,66,0,,67,0,0,0,1,0,0,0.0
2026-03-11,02,SPC,208,149,54,,208,0,0,3,2,0,0,0.0
2026-03-11,02,SSN,267,196,62,,267,0,0,1,8,0,0,0.0
2026-03-11,02,SAE,553,523,12,,553,0,0,0,15,0,3,0.0
2026-03-11,02,SAT,328,315,0,,328,0,0,0,13,0,0,0.0
2026-03-11,02,STI,2342,2223,53,,2342,0,0,0,57,0,9,0.0
2026-03-11,02,SKO,2493,2030,392,,2493,0,2,6,56,1,6,0.0
2026-03-11,02,SAR,525,419,90,,525,0,0,1,11,1,3,0.0
2026-03-11,02,SVA,722,698,0,,722,0,0,0,22,0,2,0.0
2026-03-11,02,SAN,876,780,65,,876,0,0,1,29,0,1,0.0
2026-03-11,02,SSI,61,61,0,,61,0,0,0,0,0,0,0.0
2026-03-11,02,SAL,2480,2102,291,,2480,0,2,8,64,4,9,0.0
2026-03-11,02,SMM,871,758,83,,871,0,0,3,27,0,0,0.0
2026-03-12,01,SWD,861,806,32,0.0,861,0,0,1,21,0,1,
2026-03-12,01,SWN,151,136,8,0.0,151,0,0,0,6,0,1,
2026-03-12,01,STV,126,125,0,0.0,126,0,0,0,0,0,1,
2026-03-12,01,STT,237,226,0,0.0,237,0,0,0,10,0,1,
2026-03-12,01,SKP,280,273,0,0.0,280,0,0,0,6,0,1,
2026-03-12,01,STG,83,76,7,0.0,83,0,0,0,0,0,0,
2026-03-12,01,SNW,280,278,0,0.0,280,0,0,0,1,0,1,
2026-03-12,01,STR,430,420,0,0.0,430,0,0,0,9,0,1,
2026-03-12,01,STC,369,296,57,0.0,369,0,0,2,11,0,3,
2026-03-12,01,SWA,807,677,112,0.0,807,0,0,0,18,0,0,
2026-03-12,01,SMA,507,174,316,0.0,507,0,0,10,4,2,1,
2026-03-12,01,SHC,105,102,0,0.0,105,0,0,0,3,0,0,
2026-03-12,01,SGE,317,264,42,0.0,317,0,0,2,8,0,1,
2026-03-12,01,SLI,170,133,28,0.0,170,0,0,5,3,0,1,
2026-03-12,01,STL,97,94,0,0.0,97,0,0,0,3,0,0,
2026-03-12,01,SGM,220,206,0,0.0,220,0,0,0,14,0,0,
2026-03-12,01,STE,36,26,10,0.0,36,0,0,0,0,0,0,
2026-03-12,01,SCR,239,148,79,0.0,239,0,0,2,9,0,1,
2026-03-12,01,SSA,406,317,76,0.0,406,0,0,5,7,1,0,
2026-03-12,01,SLM,537,460,56,0.0,537,0,0,2,19,0,0,
2026-03-12,01,SGU,418,365,29,0.0,418,0,4,1,17,0,2,
2026-03-12,01,SOT,1317,1191,97,0.0,1317,0,0,1,26,0,2,
2026-03-12,01,SME,983,955,1,0.0,983,0,0,0,23,0,4,
2026-03-12,01,SAP,1058,932,54,0.0,1058,0,0,1,65,0,6,
2026-03-12,02,SCC,700,601,80,,700,0,0,4,15,0,0,0.0
2026-03-12,02,SNP,245,174,65,,245,0,0,2,3,0,1,0.0
2026-03-12,02,SKM,57,56,0,,57,0,0,0,1,0,0,0.0
2026-03-12,02,SPC,221,147,68,,221,0,0,3,3,0,0,0.0
2026-03-12,02,SSN,251,189,51,,251,0,0,1,10,0,0,0.0
2026-03-12,02,SAE,552,531,3,,552,0,0,1,15,0,2,0.0
2026-03-12,02,SAT,334,320,0,,334,0,0,0,14,0,0,0.0
2026-03-12,02,STI,2279,2174,50,,2279,0,0,1,45,0,9,0.0
2026-03-12,02,SKO,2420,1995,357,,2420,0,2,5,54,1,6,0.0
2026-03-12,02,SAR,468,374,81,,468,0,0,0,11,0,2,0.0
2026-03-12,02,SVA,688,668,0,,688,0,0,0,19,0,1,0.0
2026-03-12,02,SAN,859,765,60,,859,0,0,2,29,0,3,0.0
2026-03-12,02,SSI,76,73,0,,76,0,0,0,3,0,0,0.0
2026-03-12,02,SAL,2538,2170,290,,2538,0,2,7,62,2,5,0.0
2026-03-12,02,SMM,849,718,105,,849,0,0,1,25,0,0,0.0
2026-03-13,01,SWD,863,804,35,0.0,863,0,0,2,20,0,2,
2026-03-13,01,SWN,138,117,14,0.0,138,0,0,0,6,0,1,
2026-03-13,01,STV,142,139,0,0.0,142,0,0,0,2,0,1,
2026-03-13,01,STT,223,214,0,0.0,223,0,0,0,9,0,0,
2026-03-13,01,SKP,302,295,0,0.0,302,0,0,0,7,0,0,
2026-03-13,01,STG,74,68,6,0.0,74,0,0,0,0,0,0,
2026-03-13,01,SNW,278,272,0,0.0,278,0,0,0,5,0,1,
2026-03-13,01,STR,395,384,0,0.0,395,0,0,0,10,0,1,
2026-03-13,01,STC,361,312,37,0.0,361,0,0,2,8,0,2,
2026-03-13,01,SWA,751,624,111,0.0,751,0,0,2,13,0,1,
2026-03-13,01,SMA,565,195,353,0.0,565,0,0,12,2,2,1,
2026-03-13,01,SHC,107,106,0,0.0,107,0,0,0,1,0,0,
2026-03-13,01,SGE,274,226,43,0.0,274,0,0,0,5,0,0,
2026-03-13,01,SLI,180,145,25,0.0,180,0,0,5,5,0,0,
2026-03-13,01,STL,105,100,0,0.0,105,0,0,0,5,0,0,
2026-03-13,01,SGM,214,206,0,0.0,214,0,0,0,8,0,0,
2026-03-13,01,STE,37,21,14,0.0,37,0,0,0,2,0,0,
2026-03-13,01,SCR,238,145,78,0.0,238,0,0,1,12,0,2,
2026-03-13,01,SSA,380,295,70,0.0,380,0,0,5,9,1,0,
2026-03-13,01,SLM,495,433,47,0.0,495,0,0,2,12,1,0,
2026-03-13,01,SGU,421,379,25,0.0,421,0,4,2,9,0,2,
2026-03-13,01,SOT,1291,1155,100,0.0,1291,0,0,0,31,1,4,
2026-03-13,01,SME,1028,999,0,0.0,1028,0,0,0,23,0,6,
2026-03-13,01,SAP,1476,1197,203,0.0,1476,0,0,3,65,0,8,
2026-03-13,02,SCC,737,669,52,,737,0,0,0,16,0,0,0.0
2026-03-13,02,SNP,230,160,61,,230,0,0,2,6,0,1,0.0
2026-03-13,02,SKM,56,54,0,,56,0,0,0,2,0,0,0.0
2026-03-13,02,SPC,191,129,57,,191,0,0,3,2,0,0,0.0
2026-03-13,02,SSN,227,167,51,,227,0,0,1,8,0,0,0.0
2026-03-13,02,SAE,545,526,2,,545,0,0,1,15,0,1,0.0
2026-03-13,02,SAT,308,298,0,,308,0,0,0,10,0,0,0.0
2026-03-13,02,STI,2169,2068,50,,2169,0,0,0,45,0,6,0.0
2026-03-13,02,SKO,2399,1965,378,,2399,0,2,3,46,0,5,0.0
2026-03-13,02,SAR,448,359,71,,448,0,0,3,12,0,3,0.0
2026-03-13,02,SVA,833,807,0,,833,0,0,0,24,0,2,0.0
2026-03-13,02,SAN,845,744,65,,845,0,0,1,34,0,1,0.0
2026-03-13,02,SSI,56,54,0,,56,0,0,0,2,0,0,0.0
2026-03-13,02,SAL,2506,2101,323,,2506,0,2,6,69,1,4,0.0
2026-03-13,02,SMM,838,726,82,,838,0,0,2,27,0,1,0.0
2026-03-14,01,SWD,615,566,36,0.0,615,0,0,1,11,0,1,
2026-03-14,01,SWN,119,103,13,0.0,119,0,0,0,2,0,1,
2026-03-14,01,STV,148,145,0,0.0,148,0,0,0,3,0,0,
2026-03-14,01,STT,223,218,0,0.0,223,0,0,0,5,0,0,
2026-03-14,01,SKP,229,225,0,0.0,229,0,0,0,4,0,0,
2026-03-14,01,STG,60,50,10,0.0,60,0,0,0,0,0,0,
2026-03-14,01,SNW,202,200,0,0.0,202,0,0,0,2,0,0,
2026-03-14,01,STR,289,279,0,0.0,289,0,0,0,10,0,0,
2026-03-14,01,STC,337,253,74,0.0,337,0,0,1,7,0,2,
2026-03-14,01,SWA,554,386,160,0.0,554,0,0,1,6,0,1,
2026-03-14,01,SMA,569,147,412,0.0,569,0,0,6,1,2,1,
2026-03-14,01,SHC,124,123,0,0.0,124,0,0,0,1,0,0,
2026-03-14,01,SGE,278,227,46,0.0,278,0,0,1,3,0,1,
2026-03-14,01,SLI,133,97,31,0.0,133,0,0,4,1,0,0,
2026-03-14,01,STL,71,69,0,0.0,71,0,0,0,2,0,0,
2026-03-14,01,SGM,112,110,0,0.0,112,0,0,0,2,0,0,
2026-03-14,01,STE,14,10,3,0.0,14,0,0,0,1,0,0,
2026-03-14,01,SCR,172,119,44,0.0,172,0,0,1,7,0,1,
2026-03-14,01,SSA,251,192,51,0.0,251,0,0,3,3,0,2,
2026-03-14,01,SLM,341,270,60,0.0,341,0,0,0,11,0,0,
2026-03-14,01,SGU,371,335,23,0.0,371,0,0,1,9,0,3,
2026-03-14,01,SOT,572,485,69,0.0,572,0,0,0,16,0,2,
2026-03-14,01,SME,1148,1118,0,0.0,1148,0,0,0,26,0,4,
2026-03-14,01,SAP,736,655,25,0.0,736,0,0,0,53,0,3,
2026-03-14,02,SCC,680,569,91,,680,0,0,2,15,1,2,0.0
2026-03-14,02,SNP,224,157,61,,224,0,0,0,5,1,0,0.0
2026-03-14,02,SKM,46,45,0,,46,0,0,0,1,0,0,0.0
2026-03-14,02,SPC,153,100,48,,153,0,0,4,1,0,0,0.0
2026-03-14,02,SSN,216,132,80,,216,0,0,1,3,0,0,0.0
2026-03-14,02,SAE,295,278,7,,295,0,0,0,8,0,2,0.0
2026-03-14,02,SAT,185,179,1,,185,0,0,0,5,0,0,0.0
2026-03-14,02,STI,1567,1500,36,,1567,0,0,0,30,0,1,0.0
2026-03-14,02,SKO,1526,1260,224,,1526,0,2,4,33,0,3,0.0
2026-03-14,02,SAR,422,292,120,,422,0,0,2,7,0,1,0.0
2026-03-14,02,SVA,1122,1093,1,,1122,0,0,0,24,0,4,0.0
2026-03-14,02,SAN,674,560,95,,674,0,0,1,17,1,0,0.0
2026-03-14,02,SSI,54,51,0,,54,0,0,0,3,0,0,0.0
2026-03-14,02,SAL,1707,1343,309,,1707,0,2,2,43,2,6,0.0
2026-03-14,02,SMM,506,407,83,,506,0,0,0,15,0,1,0.0
2026-03-15,01,SWD,333,305,18,0.0,333,0,0,2,8,0,0,
2026-03-15,01,SWN,63,49,13,0.0,63,0,0,0,1,0,0,
2026-03-15,01,STV,146,144,0,0.0,146,0,0,0,2,0,0,
2026-03-15,01,STT,144,141,0,0.0,144,0,0,0,2,0,1,
2026-03-15,01,SKP,164,162,0,0.0,164,0,0,0,2,0,0,
2026-03-15,01,STG,44,33,10,0.0,44,0,0,0,1,0,0,
2026-03-15,01,SNW,132,130,0,0.0,132,0,0,0,2,0,0,
2026-03-15,01,STR,202,195,0,0.0,202,0,0,0,6,0,1,
2026-03-15,01,STC,258,183,69,0.0,258,0,0,0,5,0,1,
2026-03-15,01,SWA,378,233,134,0.0,378,0,0,2,9,0,0,
2026-03-15,01,SMA,425,113,301,0.0,425,0,0,4,5,2,0,
2026-03-15,01,SHC,40,39,0,0.0,40,0,0,0,1,0,0,
2026-03-15,01,SGE,121,87,31,0.0,121,0,0,0,3,0,0,
2026-03-15,01,SLI,88,62,26,0.0,88,0,0,0,0,0,0,
2026-03-15,01,STL,53,52,0,0.0,53,0,0,0,1,0,0,
2026-03-15,01,SGM,89,85,0,0.0,89,0,0,0,4,0,0,
2026-03-15,01,STE,2,2,0,0.0,2,0,0,0,0,0,0,
2026-03-15,01,SCR,102,67,33,0.0,102,0,0,1,1,0,0,
2026-03-15,01,SSA,207,144,59,0.0,207,0,0,1,3,0,0,
2026-03-15,01,SLM,526,352,161,0.0,526,0,0,3,9,0,1,
2026-03-15,01,SGU,242,220,15,0.0,242,0,0,0,6,0,1,
2026-03-15,01,SOT,262,215,41,0.0,262,0,0,0,6,0,0,
2026-03-15,01,SME,733,706,0,0.0,733,0,0,0,26,0,1,
2026-03-15,01,SAP,384,344,17,0.0,384,0,0,0,21,0,2,
2026-03-15,02,SCC,543,446,83,,543,0,0,0,12,0,2,0.0
2026-03-15,02,SNP,152,99,48,,152,0,0,0,5,0,0,0.0
2026-03-15,02,SKM,20,19,0,,20,0,0,0,1,0,0,0.0
2026-03-15,02,SPC,93,59,33,,93,0,0,1,0,0,0,0.0
2026-03-15,02,SSN,146,80,65,,146,0,0,0,1,0,0,0.0
2026-03-15,02,SAE,158,146,4,,158,0,0,0,8,0,0,0.0
2026-03-15,02,SAT,117,114,0,,117,0,0,0,3,0,0,0.0
2026-03-15,02,STI,1311,1263,34,,1311,0,0,0,13,0,1,0.0
2026-03-15,02,SKO,806,664,120,,806,0,0,0,21,0,1,0.0
2026-03-15,02,SAR,269,170,90,,269,0,0,2,7,0,0,0.0
2026-03-15,02,SVA,983,951,0,,983,0,0,0,31,0,1,0.0
2026-03-15,02,SAN,482,410,60,,482,0,0,3,8,0,1,0.0
2026-03-15,02,SSI,47,46,0,,47,0,0,0,1,0,0,0.0
2026-03-15,02,SAL,999,788,180,,999,0,0,1,27,1,2,0.0
2026-03-15,02,SMM,286,213,60,,286,0,0,0,13,0,0,0.0
2026-03-16,01,SWD,857,797,36,0.0,857,0,0,1,20,0,3,
2026-03-16,01,SWN,140,109,24,0.0,140,0,0,0,6,0,1,
2026-03-16,01,STV,131,130,0,0.0,131,0,0,0,1,0,0,
2026-03-16,01,STT,246,238,0,0.0,246,0,0,0,8,0,0,
2026-03-16,01,SKP,284,276,0,0.0,284,0,0,0,7,0,1,
2026-03-16,01,STG,60,52,7,0.0,60,0,0,0,1,0,0,
2026-03-16,01,SNW,284,281,0,0.0,284,0,0,0,2,0,1,
2026-03-16,01,STR,415,399,0,0.0,415,0,0,0,15,0,1,
2026-03-16,01,STC,353,290,50,0.0,353,0,0,2,9,0,2,
2026-03-16,01,SWA,791,635,139,0.0,791,0,0,1,15,0,1,
2026-03-16,01,SMA,543,193,333,0.0,543,0,0,11,4,0,2,
2026-03-16,01,SHC,109,106,0,0.0,109,0,0,0,3,0,0,
2026-03-16,01,SGE,319,257,52,0.0,319,0,0,2,7,0,1,
2026-03-16,01,SLI,147,121,21,0.0,147,0,0,4,1,0,0,
2026-03-16,01,STL,86,83,0,0.0,86,0,0,0,3,0,0,
2026-03-16,01,SGM,185,181,0,0.0,185,0,0,0,4,0,0,
2026-03-16,01,STE,23,23,0,0.0,23,0,0,0,0,0,0,
2026-03-16,01,SCR,224,141,75,0.0,224,0,0,1,4,0,3,
2026-03-16,01,SSA,357,272,71,0.0,357,0,0,3,10,0,1,
2026-03-16,01,SLM,512,436,58,0.0,512,0,0,1,16,1,0,
2026-03-16,01,SGU,390,343,29,0.0,390,0,4,0,11,0,3,
2026-03-16,01,SOT,1263,1155,86,0.0,1263,0,0,1,17,0,4,
2026-03-16,01,SME,979,950,0,0.0,979,0,0,0,20,0,9,
2026-03-16,01,SAP,1035,903,57,0.0,1035,0,0,1,66,0,8,
2026-03-16,02,SCC,772,681,73,,772,0,0,2,14,1,1,0.0
2026-03-16,02,SNP,235,169,56,,235,0,0,1,8,1,0,0.0
2026-03-16,02,SKM,62,57,0,,62,0,0,0,5,0,0,0.0
2026-03-16,02,SPC,198,126,59,,198,0,0,9,4,0,0,0.0
2026-03-16,02,SSN,250,180,60,,250,0,0,3,7,0,0,0.0
2026-03-16,02,SAE,538,512,4,,538,0,0,0,18,0,4,0.0
2026-03-16,02,SAT,334,326,0,,334,0,0,0,8,0,0,0.0
2026-03-16,02,STI,2227,2118,46,,2227,0,0,0,54,0,9,0.0
2026-03-16,02,SKO,2432,1952,404,,2432,0,2,10,57,0,7,0.0
2026-03-16,02,SAR,454,357,85,,454,0,0,0,9,0,3,0.0
2026-03-16,02,SVA,706,685,0,,706,0,0,0,19,0,2,0.0
2026-03-16,02,SAN,885,786,70,,885,0,0,2,25,0,2,0.0
2026-03-16,02,SSI,68,67,0,,68,0,0,0,1,0,0,0.0
2026-03-16,02,SAL,2395,2041,278,,2395,0,1,7,61,1,6,0.0
2026-03-16,02,SMM,837,734,74,,837,0,0,1,27,0,1,0.0
2026-03-17,01,SWD,890,826,38,0.0,890,0,0,1,23,0,2,
2026-03-17,01,SWN,182,165,12,0.0,182,0,0,0,4,0,1,
2026-03-17,01,STV,136,134,0,0.0,136,0,0,0,1,0,1,
2026-03-17,01,STT,237,223,0,0.0,237,0,0,0,12,0,2,
2026-03-17,01,SKP,288,277,1,0.0,288,0,0,0,8,0,2,
2026-03-17,01,STG,94,83,10,0.0,94,0,0,0,1,0,0,
2026-03-17,01,SNW,272,270,0,0.0,272,0,0,0,1,0,1,
2026-03-17,01,STR,425,413,0,0.0,425,0,0,0,11,0,1,
2026-03-17,01,STC,367,306,53,0.0,367,0,0,0,6,0,2,
2026-03-17,01,SWA,801,669,113,0.0,801,0,0,2,15,1,1,
2026-03-17,01,SMA,512,174,322,0.0,512,0,0,6,5,3,2,
2026-03-17,01,SHC,107,104,0,0.0,107,0,0,0,3,0,0,
2026-03-17,01,SGE,309,256,46,0.0,309,0,0,1,5,0,1,
2026-03-17,01,SLI,151,125,21,0.0,151,0,0,2,1,0,2,
2026-03-17,01,STL,93,89,0,0.0,93,0,0,0,4,0,0,
2026-03-17,01,SGM,191,186,0,0.0,191,0,0,0,5,0,0,
2026-03-17,01,STE,26,26,0,0.0,26,0,0,0,0,0,0,
2026-03-17,01,SCR,238,153,74,0.0,238,0,0,1,7,1,2,
2026-03-17,01,SSA,347,270,64,0.0,347,0,0,2,10,0,1,
2026-03-17,01,SLM,540,471,49,0.0,540,0,0,1,18,1,0,
2026-03-17,01,SGU,400,350,31,0.0,400,0,4,0,10,0,5,
2026-03-17,01,SOT,1318,1191,97,0.0,1318,0,0,1,28,0,1,
2026-03-17,01,SME,994,973,0,0.0,994,0,0,0,16,0,5,
2026-03-17,01,SAP,1086,954,54,0.0,1086,0,0,1,67,0,10,
2026-03-17,02,SCC,712,618,74,,712,0,0,2,15,1,2,0.0
2026-03-17,02,SNP,223,158,54,,223,0,0,2,8,1,0,0.0
2026-03-17,02,SKM,64,59,0,,64,0,0,0,5,0,0,0.0
2026-03-17,02,SPC,212,140,64,,212,0,0,5,3,0,0,0.0
2026-03-17,02,SSN,265,194,63,,265,0,0,1,7,0,0,0.0
2026-03-17,02,SAE,554,525,5,,554,0,0,1,22,0,1,0.0
2026-03-17,02,SAT,357,344,0,,357,0,0,0,13,0,0,0.0
2026-03-17,02,STI,2299,2184,53,,2299,0,0,0,52,0,10,0.0
2026-03-17,02,SKO,2477,2011,397,,2477,0,2,4,58,0,5,0.0
2026-03-17,02,SAR,482,395,78,,482,0,0,0,6,0,3,0.0
2026-03-17,02,SVA,727,702,0,,727,0,0,0,24,0,1,0.0
2026-03-17,02,SAN,898,812,59,,898,0,0,2,21,0,4,0.0
2026-03-17,02,SSI,75,74,0,,75,0,0,0,1,0,0,0.0
2026-03-17,02,SAL,2487,2117,288,,2487,0,2,4,68,1,7,0.0
2026-03-17,02,SMM,844,731,86,,844,0,0,1,24,0,2,0.0
2026-03-18,01,SWD,885,817,39,0.0,885,0,0,1,25,0,3,
2026-03-18,01,SWN,164,137,22,0.0,164,0,0,0,4,0,1,
2026-03-18,01,STV,132,129,0,0.0,132,0,0,0,3,0,0,
2026-03-18,01,STT,248,240,0,0.0,248,0,0,0,7,0,1,
2026-03-18,01,SKP,285,276,0,0.0,285,0,0,0,6,0,3,
2026-03-18,01,STG,76,69,6,0.0,76,0,0,0,1,0,0,
2026-03-18,01,SNW,301,297,0,0.0,301,0,0,0,3,0,1,
2026-03-18,01,STR,420,409,0,0.0,420,0,0,0,10,0,1,
2026-03-18,01,STC,349,284,53,0.0,349,0,0,1,8,0,3,
2026-03-18,01,SWA,808,680,115,0.0,808,0,0,0,12,0,1,
2026-03-18,01,SMA,560,203,335,0.0,560,0,0,12,5,2,3,
2026-03-18,01,SHC,121,121,0,0.0,121,0,0,0,0,0,0,
2026-03-18,01,SGE,297,242,41,0.0,297,0,0,1,12,0,1,
2026-03-18,01,SLI,146,111,30,0.0,146,0,0,1,4,0,0,
2026-03-18,01,STL,93,89,0,0.0,93,0,0,0,4,0,0,
2026-03-18,01,SGM,194,190,0,0.0,194,0,0,0,4,0,0,
2026-03-18,01,STE,17,16,0,0.0,17,0,0,0,1,0,0,
2026-03-18,01,SCR,265,167,85,0.0,265,0,0,2,9,0,2,
2026-03-18,01,SSA,373,300,61,0.0,373,0,0,3,7,0,2,
2026-03-18,01,SLM,525,455,53,0.0,525,0,0,2,14,1,0,
2026-03-18,01,SGU,391,340,33,0.0,391,0,4,0,11,0,3,
2026-03-18,01,SOT,1353,1216,102,0.0,1353,0,0,1,29,1,4,
2026-03-18,01,SME,1004,982,0,0.0,1004,0,0,0,18,0,4,
2026-03-18,01,SAP,1077,941,49,0.0,1077,0,0,2,76,0,9,
2026-03-18,02,SCC,711,614,74,,711,0,0,4,19,0,0,0.0
2026-03-18,02,SNP,215,153,54,,215,0,0,2,5,1,0,0.0
2026-03-18,02,SKM,67,63,0,,67,0,0,0,4,0,0,0.0
2026-03-18,02,SPC,219,142,68,,219,0,0,6,3,0,0,0.0
2026-03-18,02,SSN,244,173,64,,244,0,0,1,6,0,0,0.0
2026-03-18,02,SAE,538,512,7,,538,0,0,0,16,0,3,0.0
2026-03-18,02,SAT,332,319,0,,332,0,0,0,13,0,0,0.0
2026-03-18,02,STI,2404,2293,62,,2404,0,0,0,43,0,6,0.0
2026-03-18,02,SKO,2458,2011,370,,2458,0,2,9,61,0,5,0.0
2026-03-18,02,SAR,511,406,91,,511,0,0,1,12,0,1,0.0
2026-03-18,02,SVA,819,794,0,,819,0,0,0,24,0,1,0.0
2026-03-18,02,SAN,896,783,78,,896,0,0,3,27,0,5,0.0
2026-03-18,02,SSI,64,64,0,,64,0,0,0,0,0,0,0.0
2026-03-18,02,SAL,2439,2055,311,,2439,0,2,5,56,1,9,0.0
2026-03-18,02,SMM,835,720,84,,835,0,0,2,28,0,1,0.0
2026-03-19,01,SWD,705,659,29,0.0,705,0,0,0,15,0,2,
2026-03-19,01,SWN,123,107,12,0.0,123,0,0,0,3,0,1,
2026-03-19,01,STV,141,133,0,0.0,141,0,0,0,8,0,0,
2026-03-19,01,STT,236,225,0,0.0,236,0,0,0,11,0,0,
2026-03-19,01,SKP,256,247,1,0.0,256,0,0,0,6,0,2,
2026-03-19,01,STG,53,45,8,0.0,53,0,0,0,0,0,0,
2026-03-19,01,SNW,239,234,0,0.0,239,0,0,0,4,0,1,
2026-03-19,01,STR,369,358,0,0.0,369,0,0,0,11,0,0,
2026-03-19,01,STC,300,242,48,0.0,300,0,0,2,6,0,2,
2026-03-19,01,SWA,688,550,126,0.0,688,0,0,0,12,0,0,
2026-03-19,01,SMA,495,148,331,0.0,495,0,0,8,5,2,1,
2026-03-19,01,SHC,102,99,0,0.0,102,0,0,0,3,0,0,
2026-03-19,01,SGE,287,221,60,0.0,287,0,0,1,4,0,1,
2026-03-19,01,SLI,114,89,21,0.0,114,0,0,2,2,0,0,
2026-03-19,01,STL,76,76,0,0.0,76,0,0,0,0,0,0,
2026-03-19,01,SGM,162,155,0,0.0,162,0,0,0,7,0,0,
2026-03-19,01,STE,16,16,0,0.0,16,0,0,0,0,0,0,
2026-03-19,01,SCR,200,128,65,0.0,200,0,0,1,4,1,1,
2026-03-19,01,SSA,232,186,37,0.0,232,0,0,2,4,0,3,
2026-03-19,01,SLM,409,342,53,0.0,409,0,0,1,13,0,0,
2026-03-19,01,SGU,324,272,31,0.0,324,0,4,1,12,0,4,
2026-03-19,01,SOT,937,840,79,0.0,937,0,0,1,15,0,2,
2026-03-19,01,SME,974,949,0,0.0,974,0,0,0,20,0,5,
2026-03-19,01,SAP,874,768,32,0.0,874,0,0,0,67,0,7,
2026-03-19,02,SCC,609,502,90,,609,0,0,2,12,2,1,0.0
2026-03-19,02,SNP,227,152,66,,227,0,0,2,7,0,0,0.0
2026-03-19,02,SKM,50,50,0,,50,0,0,0,0,0,0,0.0
2026-03-19,02,SPC,160,112,45,,160,0,0,2,1,0,0,0.0
2026-03-19,02,SSN,204,141,58,,204,0,0,1,3,0,1,0.0
2026-03-19,02,SAE,416,391,6,,416,0,0,1,17,0,1,0.0
2026-03-19,02,SAT,251,241,0,,251,0,0,0,10,0,0,0.0
2026-03-19,02,STI,2115,2019,53,,2115,0,0,0,35,0,8,0.0
2026-03-19,02,SKO,1882,1571,276,,1882,0,2,2,29,0,2,0.0
2026-03-19,02,SAR,409,308,89,,409,0,0,2,9,0,1,0.0
2026-03-19,02,SVA,953,920,0,,953,0,0,0,32,0,1,0.0
2026-03-19,02,SAN,692,625,49,,692,0,0,1,14,0,3,0.0
2026-03-19,02,SSI,59,55,0,,59,0,0,0,4,0,0,0.0
2026-03-19,02,SAL,1869,1538,262,,1869,0,2,6,56,1,4,0.0
2026-03-19,02,SMM,644,545,73,,644,0,0,2,23,0,1,0.0
2026-03-20,01,SWD,774,724,29,0.0,774,0,0,0,16,0,5,
2026-03-20,01,SWN,136,113,18,0.0,136,0,0,0,4,0,1,
2026-03-20,01,STV,135,130,0,0.0,135,0,0,0,4,0,1,
2026-03-20,01,STT,250,242,0,0.0,250,0,0,0,8,0,0,
2026-03-20,01,SKP,288,281,0,0.0,288,0,0,0,7,0,0,
2026-03-20,01,STG,52,45,5,0.0,52,0,0,0,2,0,0,
2026-03-20,01,SNW,266,263,0,0.0,266,0,0,0,2,0,1,
2026-03-20,01,STR,369,356,0,0.0,369,0,0,0,11,0,2,
2026-03-20,01,STC,365,273,73,0.0,365,0,0,3,12,0,4,
2026-03-20,01,SWA,717,583,115,0.0,717,0,0,1,17,0,1,
2026-03-20,01,SMA,578,194,368,0.0,578,0,0,11,2,2,1,
2026-03-20,01,SHC,101,101,0,0.0,101,0,0,0,0,0,0,
2026-03-20,01,SGE,311,234,66,0.0,311,0,0,1,8,0,2,
2026-03-20,01,SLI,157,114,37,0.0,157,0,0,4,2,0,0,
2026-03-20,01,STL,82,78,0,0.0,82,0,0,0,4,0,0,
2026-03-20,01,SGM,173,167,0,0.0,173,0,0,0,6,0,0,
2026-03-20,01,STE,16,14,2,0.0,16,0,0,0,0,0,0,
2026-03-20,01,SCR,206,129,67,0.0,206,0,0,1,7,0,2,
2026-03-20,01,SSA,340,262,71,0.0,340,0,0,1,6,0,0,
2026-03-20,01,SLM,509,433,57,0.0,509,0,0,2,16,0,1,
2026-03-20,01,SGU,371,327,29,0.0,371,0,4,0,7,0,4,
2026-03-20,01,SOT,1079,948,100,0.0,1079,0,0,2,24,0,5,
