Date,Line,Station,Total Vehicles,Bike,Car,Eight Wheleer,General Parking,Pass Vehicles,Six Wheeler,e-Four Wheeler,e-Two Wheeler,h-Four Wheeler,h-Two Wheeler,Eight Wheeler
2026-02-17,02,SKO,2543,2082,397,,2543,0,2,8,48,0,6,0.0
2026-02-17,02,SAR,519,380,121,,519,0,0,1,16,0,1,0.0
2026-02-17,02,SVA,719,696,1,,719,0,0,0,20,0,2,0.0
2026-02-17,02,SAN,864,774,60,,864,0,0,5,24,0,1,0.0
2026-02-17,02,SSI,83,83,0,,83,0,0,0,0,0,0,0.0
2026-02-17,02,SAL,2411,2030,314,,2411,0,2,5,54,1,5,0.0
2026-02-17,02,SMM,792,669,87,,792,0,0,2,32,0,2,0.0
2026-02-18,01,SWD,854,783,42,0.0,854,0,0,1,25,0,3,
2026-02-18,01,SWN,173,158,10,0.0,173,0,0,0,5,0,0,
2026-02-18,01,STV,140,136,0,0.0,140,0,0,0,4,0,0,
2026-02-18,01,STT,237,226,0,0.0,237,0,0,0,9,0,2,
2026-02-18,01,SKP,284,277,0,0.0,284,0,0,0,3,0,4,
2026-02-18,01,STG,97,84,8,0.0,97,0,0,0,4,0,1,
2026-02-18,01,SNW,281,274,0,0.0,281,0,0,0,7,0,0,
2026-02-18,01,STR,418,405,0,0.0,418,0,0,0,12,0,1,
2026-02-18,01,STC,343,298,38,0.0,343,0,0,0,6,0,1,
2026-02-18,01,SWA,737,610,109,0.0,737,0,0,3,15,0,0,
2026-02-18,01,SMA,529,191,323,0.0,529,0,0,10,3,1,1,
2026-02-18,01,SHC,137,132,0,0.0,137,0,0,0,5,0,0,
2026-02-18,01,SGE,326,261,53,0.0,326,0,0,4,7,0,1,
2026-02-18,01,SLI,150,125,17,0.0,150,0,0,7,0,0,1,
2026-02-18,01,STL,94,90,0,0.0,94,0,0,0,4,0,0,
2026-02-18,01,SGM,200,192,0,0.0,200,0,0,0,8,0,0,
2026-02-18,01,STE,26,17,9,0.0,26,0,0,0,0,0,0,
2026-02-18,01,SCR,220,147,67,0.0,220,0,0,1,4,0,1,
2026-02-18,01,SSA,334,259,63,0.0,334,0,0,3,8,0,1,
2026-02-18,01,SLM,499,436,50,0.0,499,0,0,1,11,0,1,
2026-02-18,01,SGU,378,337,23,0.0,378,0,5,0,9,0,4,
2026-02-18,01,SOT,1259,1133,95,0.0,1259,0,0,1,26,0,4,
2026-02-18,01,SME,959,937,0,0.0,959,0,0,0,17,0,5,
2026-02-18,01,SAP,1056,923,62,0.0,1056,0,0,1,64,0,6,
2026-02-18,02,SCC,688,587,67,,688,0,0,4,27,1,2,0.0
2026-02-18,02,SEG,965,868,68,,965,0,0,2,18,0,9,0.0
2026-02-18,02,SNP,178,106,60,,178,0,0,2,9,1,0,0.0
2026-02-18,02,SKM,68,67,0,,68,0,0,0,1,0,0,0.0
2026-02-18,02,SPC,182,119,55,,182,0,0,5,3,0,0,0.0
2026-02-18,02,SSN,273,189,74,,273,0,0,2,8,0,0,0.0
2026-02-18,02,SAE,536,515,6,,536,0,0,0,14,0,1,0.0
2026-02-18,02,SAT,327,318,0,,327,0,0,0,9,0,0,0.0
2026-02-18,02,STI,2395,2291,44,,2395,0,0,0,52,0,8,0.0
2026-02-18,02,SKO,2454,2000,402,,2454,0,2,6,38,0,6,0.0
2026-02-18,02,SAR,491,365,108,,491,0,0,3,15,0,0,0.0
2026-02-18,02,SVA,697,677,1,,697,0,0,0,18,0,1,0.0
2026-02-18,02,SAN,837,743,63,,837,0,0,5,24,0,2,0.0
2026-02-18,02,SSI,73,73,0,,73,0,0,0,0,0,0,0.0
2026-02-18,02,SAL,2429,2063,300,,2429,0,1,4,56,1,4,0.0
2026-02-18,02,SMM,799,682,87,,799,0,0,1,26,0,3,0.0
2026-02-19,01,SWD,846,791,34,0.0,846,0,0,1,18,0,2,
2026-02-19,01,SWN,147,129,13,0.0,147,0,0,0,4,0,1,
2026-02-19,01,STV,142,137,0,0.0,142,0,0,0,5,0,0,
2026-02-19,01,STT,248,241,0,0.0,248,0,0,0,6,0,1,
2026-02-19,01,SKP,280,274,0,0.0,280,0,0,0,5,0,1,
2026-02-19,01,STG,69,60,7,0.0,69,0,0,0,2,0,0,
2026-02-19,01,SNW,261,258,0,0.0,261,0,0,0,2,0,1,
2026-02-19,01,STR,387,380,0,0.0,387,0,0,0,6,0,1,
2026-02-19,01,STC,332,282,39,0.0,332,0,0,0,10,0,1,
2026-02-19,01,SWA,735,601,112,0.0,735,0,0,1,21,0,0,
2026-02-19,01,SMA,458,146,291,0.0,458,0,0,14,6,0,1,
2026-02-19,01,SHC,114,111,0,0.0,114,0,0,0,3,0,0,
2026-02-19,01,SGE,341,277,56,0.0,341,0,0,1,5,0,2,
2026-02-19,01,SLI,163,126,26,0.0,163,0,0,6,4,0,1,
2026-02-19,01,STL,97,94,0,0.0,97,0,0,0,3,0,0,
2026-02-19,01,SGM,212,202,0,0.0,212,0,0,0,10,0,0,
2026-02-19,01,STE,38,23,15,0.0,38,0,0,0,0,0,0,
2026-02-19,01,SCR,235,150,77,0.0,235,0,0,2,6,0,0,
2026-02-19,01,SSA,342,277,56,0.0,342,0,0,2,4,0,3,
2026-02-19,01,SLM,536,466,51,0.0,536,0,0,2,17,0,0,
2026-02-19,01,SGU,426,371,38,0.0,426,0,5,0,9,0,3,
2026-02-19,01,SOT,1279,1152,98,0.0,1279,0,0,2,24,0,3,
2026-02-19,01,SME,1015,990,0,0.0,1015,0,0,0,17,0,8,
2026-02-19,01,SAP,1060,938,48,0.0,1060,0,0,1,66,0,7,
2026-02-19,02,SCC,686,581,75,,686,0,0,7,20,1,2,0.0
2026-02-19,02,SEG,936,852,61,,936,0,0,1,19,0,3,0.0
2026-02-19,02,SNP,196,126,66,,196,0,0,2,1,1,0,0.0
2026-02-19,02,SKM,71,67,0,,71,0,0,0,4,0,0,0.0
2026-02-19,02,SPC,183,127,47,,183,0,0,7,2,0,0,0.0
2026-02-19,02,SSN,273,198,66,,273,0,0,1,8,0,0,0.0
2026-02-19,02,SAE,533,516,3,,533,0,0,0,14,0,0,0.0
2026-02-19,02,SAT,312,306,0,,312,0,0,0,6,0,0,0.0
2026-02-19,02,STI,2330,2224,52,,2330,0,0,0,47,0,7,0.0
2026-02-19,02,SKO,2494,2077,358,,2494,0,2,7,44,1,5,0.0
2026-02-19,02,SAR,490,343,133,,490,0,0,0,12,0,2,0.0
2026-02-19,02,SVA,712,692,1,,712,0,0,0,19,0,0,0.0
2026-02-19,02,SAN,854,766,61,,854,0,0,5,19,0,3,0.0
2026-02-19,02,SSI,69,68,0,,69,0,0,0,1,0,0,0.0
2026-02-19,02,SAL,2390,2016,308,,2390,0,2,4,54,0,6,0.0
2026-02-19,02,SMM,814,700,92,,814,0,0,1,20,0,1,0.0
2026-02-20,01,SWD,780,717,41,0.0,780,0,0,0,20,0,2,
2026-02-20,01,SWN,138,101,29,0.0,138,0,0,0,7,0,1,
2026-02-20,01,STV,151,148,0,0.0,151,0,0,0,3,0,0,
2026-02-20,01,STT,264,260,0,0.0,264,0,0,0,4,0,0,
2026-02-20,01,SKP,301,290,0,0.0,301,0,0,0,8,0,3,
2026-02-20,01,STG,76,68,4,0.0,76,0,0,0,4,0,0,
2026-02-20,01,SNW,283,274,0,0.0,283,0,0,0,8,0,1,
2026-02-20,01,STR,390,381,0,0.0,390,0,0,0,8,0,1,
2026-02-20,01,STC,362,295,53,0.0,362,0,0,0,13,0,1,
2026-02-20,01,SWA,700,568,115,0.0,700,0,0,1,14,0,2,
2026-02-20,01,SMA,499,177,310,0.0,499,0,0,7,4,0,1,
2026-02-20,01,SHC,105,102,0,0.0,105,0,0,0,3,0,0,
2026-02-20,01,SGE,320,248,57,0.0,320,0,0,5,9,0,1,
2026-02-20,01,SLI,176,134,30,0.0,176,0,0,6,4,0,2,
2026-02-20,01,STL,117,115,0,0.0,117,0,0,0,2,0,0,
2026-02-20,01,SGM,205,192,0,0.0,205,0,0,0,13,0,0,
2026-02-20,01,STE,36,25,10,0.0,36,0,0,0,1,0,0,
2026-02-20,01,SCR,227,144,76,0.0,227,0,0,1,5,0,1,
2026-02-20,01,SSA,337,259,71,0.0,337,0,0,2,3,0,2,
2026-02-20,01,SLM,525,461,50,0.0,525,0,0,0,14,0,0,
2026-02-20,01,SGU,407,365,27,0.0,407,0,5,1,6,0,3,
2026-02-20,01,SOT,1200,1070,97,0.0,1200,0,0,1,28,0,4,
2026-02-20,01,SME,1057,1032,0,0.0,1057,0,0,0,20,0,5,
2026-02-20,01,SAP,1108,971,66,0.0,1108,0,0,2,66,0,3,
2026-02-20,02,SCC,622,530,66,,622,0,0,7,14,1,4,0.0
2026-02-20,02,SEG,913,829,66,,913,0,1,0,14,0,3,0.0
2026-02-20,02,SNP,160,106,50,,160,0,0,2,1,1,0,0.0
2026-02-20,02,SKM,51,49,0,,51,0,0,0,2,0,0,0.0
2026-02-20,02,SPC,165,121,41,,165,0,0,2,1,0,0,0.0
2026-02-20,02,SSN,263,182,68,,263,0,0,2,11,0,0,0.0
2026-02-20,02,SAE,533,516,5,,533,0,0,0,10,0,2,0.0
2026-02-20,02,SAT,301,291,0,,301,0,0,0,10,0,0,0.0
2026-02-20,02,STI,2178,2067,53,,2178,0,0,0,54,0,4,0.0
2026-02-20,02,SKO,2395,1996,337,,2395,0,2,10,45,0,5,0.0
2026-02-20,02,SAR,504,362,129,,504,0,0,0,12,0,1,0.0
2026-02-20,02,SVA,809,784,0,,809,0,0,0,23,0,2,0.0
2026-02-20,02,SAN,874,775,68,,874,0,0,3,26,0,2,0.0
2026-02-20,02,SSI,64,64,0,,64,0,0,0,0,0,0,0.0
2026-02-20,02,SAL,2317,1960,293,,2317,0,2,6,54,0,2,0.0
2026-02-20,02,SMM,770,651,97,,770,0,0,1,20,0,1,0.0
2026-02-21,01,SWD,614,563,35,0.0,614,0,0,0,15,0,1,
2026-02-21,01,SWN,120,93,20,0.0,120,0,0,0,7,0,0,
2026-02-21,01,STV,158,152,0,0.0,158,0,0,0,6,0,0,
2026-02-21,01,STT,215,209,0,0.0,215,0,0,0,5,0,1,
2026-02-21,01,SKP,230,226,0,0.0,230,0,0,0,3,0,1,
2026-02-21,01,STG,46,38,6,0.0,46,0,0,0,2,0,0,
2026-02-21,01,SNW,219,217,0,0.0,219,0,0,0,2,0,0,
2026-02-21,01,STR,303,290,0,0.0,303,0,0,0,13,0,0,
2026-02-21,01,STC,334,270,53,0.0,334,0,0,1,9,0,1,
2026-02-21,01,SWA,522,390,124,0.0,522,0,0,1,7,0,0,
2026-02-21,01,SMA,570,161,388,0.0,570,0,0,15,4,0,2,
2026-02-21,01,SHC,120,119,0,0.0,120,0,0,0,1,0,0,
2026-02-21,01,SGE,316,238,64,0.0,316,0,0,3,10,0,1,
2026-02-21,01,SLI,128,88,29,0.0,128,0,0,4,6,0,1,
2026-02-21,01,STL,86,83,0,0.0,86,0,0,0,3,0,0,
2026-02-21,01,SGM,155,151,0,0.0,155,0,0,0,4,0,0,
2026-02-21,01,STE,29,18,10,0.0,29,0,0,0,1,0,0,
2026-02-21,01,SCR,209,150,51,0.0,209,0,0,0,8,0,0,
2026-02-21,01,SSA,301,213,82,0.0,301,0,0,1,4,0,1,
2026-02-21,01,SLM,399,321,62,0.0,399,0,0,4,12,0,0,
2026-02-21,01,SGU,360,323,26,0.0,360,0,2,1,6,0,2,
2026-02-21,01,SOT,734,609,98,0.0,734,0,0,2,24,0,1,
2026-02-21,01,SME,1239,1214,0,0.0,1239,0,0,0,22,0,3,
2026-02-21,01,SAP,902,806,37,0.0,902,0,0,0,58,0,1,
2026-02-21,02,SCC,628,540,75,,628,0,0,4,8,1,0,0.0
2026-02-21,02,SEG,715,624,69,,715,0,0,0,14,3,5,0.0
2026-02-21,02,SNP,168,104,59,,168,0,0,0,4,1,0,0.0
2026-02-21,02,SKM,44,42,0,,44,0,0,0,2,0,0,0.0
2026-02-21,02,SPC,163,113,43,,163,0,0,5,2,0,0,0.0
2026-02-21,02,SSN,198,120,71,,198,0,0,0,6,0,1,0.0
2026-02-21,02,SAE,311,289,9,,311,0,0,2,9,0,2,0.0
2026-02-21,02,SAT,205,203,0,,205,0,0,0,2,0,0,0.0
2026-02-21,02,STI,1686,1629,24,,1686,0,0,0,28,0,5,0.0
2026-02-21,02,SKO,1644,1363,239,,1644,0,2,2,34,0,4,0.0
2026-02-21,02,SAR,382,257,120,,382,0,0,2,3,0,0,0.0
2026-02-21,02,SVA,1059,1035,0,,1059,0,0,0,22,0,2,0.0
2026-02-21,02,SAN,720,601,90,,720,0,0,1,25,0,3,0.0
2026-02-21,02,SSI,57,55,0,,57,0,0,0,2,0,0,0.0
2026-02-21,02,SAL,2010,1627,310,,2010,0,0,6,59,2,6,0.0
2026-02-21,02,SMM,551,445,85,,551,0,0,1,18,0,2,0.0
2026-02-22,01,SWD,318,273,36,0.0,318,0,0,1,4,0,4,
2026-02-22,01,SWN,64,54,9,0.0,64,0,0,0,1,0,0,
2026-02-22,01,STV,161,156,0,0.0,161,0,0,0,5,0,0,
2026-02-22,01,STT,191,188,0,0.0,191,0,0,0,3,0,0,
2026-02-22,01,SKP,169,164,0,0.0,169,0,0,0,2,0,3,
2026-02-22,01,STG,39,27,12,0.0,39,0,0,0,0,0,0,
2026-02-22,01,SNW,170,164,0,0.0,170,0,0,0,6,0,0,
2026-02-22,01,STR,186,178,0,0.0,186,0,0,0,8,0,0,
2026-02-22,01,STC,236,181,46,0.0,236,0,0,1,8,0,0,
2026-02-22,01,SWA,437,275,150,0.0,437,0,0,0,12,0,0,
2026-02-22,01,SMA,363,104,255,0.0,363,0,0,0,1,1,2,
2026-02-22,01,SHC,50,49,0,0.0,50,0,0,0,1,0,0,
2026-02-22,01,SGE,140,95,39,0.0,140,0,0,1,5,0,0,
2026-02-22,01,SLI,91,59,28,0.0,91,0,0,2,2,0,0,
2026-02-22,01,STL,50,47,0,0.0,50,0,0,0,3,0,0,
2026-02-22,01,SGM,83,83,0,0.0,83,0,0,0,0,0,0,
2026-02-22,01,STE,21,12,8,0.0,21,0,0,0,1,0,0,
2026-02-22,01,SCR,110,75,28,0.0,110,0,0,0,7,0,0,
2026-02-22,01,SSA,201,136,59,0.0,201,0,0,0,5,0,1,
2026-02-22,01,SLM,533,363,159,0.0,533,0,0,1,9,1,0,
2026-02-22,01,SGU,262,231,27,0.0,262,0,0,0,4,0,0,
2026-02-22,01,SOT,303,239,53,0.0,303,0,0,2,8,0,1,
2026-02-22,01,SME,791,767,0,0.0,791,0,0,0,22,0,2,
2026-02-22,01,SAP,398,367,4,0.0,398,0,0,0,26,0,1,
2026-02-22,02,SCC,597,495,85,,597,0,0,3,9,1,4,0.0
2026-02-22,02,SEG,545,460,74,,545,0,0,1,7,1,2,0.0
2026-02-22,02,SNP,129,75,51,,129,0,0,1,2,0,0,0.0
2026-02-22,02,SKM,33,31,0,,33,0,0,0,2,0,0,0.0
2026-02-22,02,SPC,115,72,37,,115,0,0,5,1,0,0,0.0
2026-02-22,02,SSN,148,90,56,,148,0,0,0,2,0,0,0.0
2026-02-22,02,SAE,177,167,5,,177,0,0,0,4,0,1,0.0
2026-02-22,02,SAT,73,70,0,,73,0,0,0,3,0,0,0.0
2026-02-22,02,STI,1255,1216,24,,1255,0,0,0,13,0,2,0.0
2026-02-22,02,SKO,882,741,118,,882,0,0,3,19,0,1,0.0
2026-02-22,02,SAR,351,205,139,,351,0,0,0,7,0,0,0.0
2026-02-22,02,SVA,1023,996,2,,1023,0,0,0,25,0,0,0.0
2026-02-22,02,SAN,477,396,70,,477,0,0,1,8,0,2,0.0
2026-02-22,02,SSI,51,50,0,,51,0,0,0,1,0,0,0.0
2026-02-22,02,SAL,1096,875,192,,1096,0,0,3,26,0,0,0.0
2026-02-22,02,SMM,247,186,53,,247,0,0,0,8,0,0,0.0
2026-02-23,01,SWD,822,761,34,0.0,822,0,0,0,20,0,7,
2026-02-23,01,SWN,130,112,10,0.0,130,0,0,0,7,0,1,
2026-02-23,01,STV,144,140,0,0.0,144,0,0,0,3,0,1,
2026-02-23,01,STT,243,235,0,0.0,243,0,0,0,8,0,0,
2026-02-23,01,SKP,301,288,0,0.0,301,0,0,0,12,0,1,
2026-02-23,01,STG,57,49,6,0.0,57,0,0,0,2,0,0,
2026-02-23,01,SNW,261,256,0,0.0,261,0,0,0,4,0,1,
2026-02-23,01,STR,424,409,0,0.0,424,0,0,0,14,0,1,
2026-02-23,01,STC,360,301,48,0.0,360,0,0,1,9,0,1,
2026-02-23,01,SWA,752,614,112,0.0,752,0,0,2,24,0,0,
2026-02-23,01,SMA,489,160,308,0.0,489,0,0,10,7,3,1,
2026-02-23,01,SHC,133,126,0,0.0,133,0,0,0,7,0,0,
2026-02-23,01,SGE,325,259,57,0.0,325,0,0,0,8,0,1,
2026-02-23,01,SLI,168,135,27,0.0,168,0,0,4,1,0,1,
2026-02-23,01,STL,97,94,0,0.0,97,0,0,0,3,0,0,
2026-02-23,01,SGM,219,212,0,0.0,219,0,0,0,7,0,0,
2026-02-23,01,STE,35,24,10,0.0,35,0,0,1,0,0,0,
2026-02-23,01,SCR,213,132,73,0.0,213,0,0,1,7,0,0,
2026-02-23,01,SSA,380,295,76,0.0,380,0,0,2,5,0,2,
2026-02-23,01,SLM,502,438,46,0.0,502,0,0,2,15,1,0,
2026-02-23,01,SGU,404,358,30,0.0,404,0,5,1,9,0,1,
2026-02-23,01,SOT,1290,1168,98,0.0,1290,0,0,0,21,0,3,
2026-02-23,01,SME,1004,975,0,0.0,1004,0,0,0,24,0,5,
2026-02-23,01,SAP,1094,963,59,0.0,1094,0,0,2,65,0,5,
2026-02-23,02,SCC,683,572,90,,683,0,0,3,17,1,0,0.0
2026-02-23,02,SEG,738,653,63,,738,0,2,1,16,0,3,0.0
2026-02-23,02,SNP,199,135,58,,199,0,0,3,2,1,0,0.0
2026-02-23,02,SKM,67,65,0,,67,0,0,0,2,0,0,0.0
2026-02-23,02,SPC,207,139,63,,207,0,0,3,2,0,0,0.0
2026-02-23,02,SSN,263,182,68,,263,0,0,3,10,0,0,0.0
2026-02-23,02,SAE,522,495,7,,522,0,0,1,17,0,2,0.0
2026-02-23,02,SAT,306,297,0,,306,0,0,0,9,0,0,0.0
2026-02-23,02,STI,2223,2122,52,,2223,0,0,0,43,0,6,0.0
2026-02-23,02,SKO,2421,1965,392,,2421,0,2,10,43,2,7,0.0
2026-02-23,02,SAR,483,371,103,,483,0,0,0,8,0,1,0.0
2026-02-23,02,SVA,694,673,0,,694,0,0,0,21,0,0,0.0
2026-02-23,02,SAN,838,748,58,,838,0,0,4,26,0,2,0.0
2026-02-23,02,SSI,70,68,0,,70,0,0,0,2,0,0,0.0
2026-02-23,02,SAL,2540,2159,304,,2540,0,2,8,60,1,6,0.0
2026-02-23,02,SMM,803,678,95,,803,0,0,1,27,0,2,0.0
2026-02-24,01,SWD,859,788,41,0.0,859,0,0,1,24,0,5,
2026-02-24,01,SWN,135,119,10,0.0,135,0,0,0,5,0,1,
2026-02-24,01,STV,128,126,0,0.0,128,0,0,0,1,0,1,
2026-02-24,01,STT,241,231,0,0.0,241,0,0,0,9,0,1,
2026-02-24,01,SKP,287,279,0,0.0,287,0,0,0,7,0,1,
2026-02-24,01,STG,81,73,7,0.0,81,0,0,0,1,0,0,
2026-02-24,01,SNW,274,271,0,0.0,274,0,0,0,1,0,2,
2026-02-24,01,STR,448,436,0,0.0,448,0,0,0,11,0,1,
2026-02-24,01,STC,354,305,37,0.0,354,0,0,1,10,0,1,
2026-02-24,01,SWA,837,705,115,0.0,837,0,0,1,16,0,0,
2026-02-24,01,SMA,511,191,299,0.0,511,0,0,11,5,3,2,
2026-02-24,01,SHC,109,103,0,0.0,109,0,0,0,6,0,0,
2026-02-24,01,SGE,331,265,56,0.0,331,0,0,2,7,0,1,
2026-02-24,01,SLI,160,124,29,0.0,160,0,0,4,1,0,2,
2026-02-24,01,STL,94,91,0,0.0,94,0,0,0,3,0,0,
2026-02-24,01,SGM,200,194,0,0.0,200,0,0,0,6,0,0,
2026-02-24,01,STE,41,25,15,0.0,41,0,0,0,1,0,0,
2026-02-24,01,SCR,223,145,65,0.0,223,0,0,2,10,0,1,
2026-02-24,01,SSA,401,307,83,0.0,401,0,0,2,8,0,1,
2026-02-24,01,SLM,530,466,50,0.0,530,0,0,1,13,0,0,
2026-02-24,01,SGU,429,377,33,0.0,429,0,5,0,14,0,0,
2026-02-24,01,SOT,1280,1157,96,0.0,1280,0,0,1,23,0,3,
2026-02-24,01,SME,984,958,0,0.0,984,0,0,0,20,0,6,
2026-02-24,01,SAP,1095,960,65,0.0,1095,0,0,1,62,0,7,
2026-02-24,02,SCC,676,580,81,,676,0,0,4,10,0,1,0.0
2026-02-24,02,SEG,736,643,70,,736,0,1,1,19,1,1,0.0
2026-02-24,02,SNP,190,138,48,,190,0,0,2,2,0,0,0.0
2026-02-24,02,SKM,60,57,0,,60,0,0,0,3,0,0,0.0
2026-02-24,02,SPC,206,145,51,,206,0,0,8,2,0,0,0.0
2026-02-24,02,SSN,255,182,61,,255,0,0,2,10,0,0,0.0
2026-02-24,02,SAE,559,524,10,,559,0,0,1,22,0,2,0.0
2026-02-24,02,SAT,318,308,0,,318,0,0,0,10,0,0,0.0
2026-02-24,02,STI,2369,2268,47,,2369,0,0,0,49,0,5,0.0
2026-02-24,02,SKO,2522,2085,373,,2522,0,2,5,51,0,6,0.0
2026-02-24,02,SAR,526,411,103,,526,0,0,0,11,0,1,0.0
2026-02-24,02,SVA,751,725,2,,751,0,0,0,24,0,0,0.0
2026-02-24,02,SAN,881,793,59,,881,0,0,4,23,0,2,0.0
2026-02-24,02,SSI,74,70,0,,74,0,0,0,4,0,0,0.0
2026-02-24,02,SAL,2611,2218,323,,2611,0,2,7,56,1,4,0.0
2026-02-24,02,SMM,899,782,87,,899,0,0,1,28,0,1,0.0
2026-02-25,01,SWD,869,807,39,0.0,869,0,0,0,19,0,4,
2026-02-25,01,SWN,145,121,20,0.0,145,0,0,0,4,0,0,
2026-02-25,01,STV,137,131,0,0.0,137,0,0,0,4,0,2,
2026-02-25,01,STT,245,235,0,0.0,245,0,0,0,9,0,1,
2026-02-25,01,SKP,283,276,0,0.0,283,0,0,0,7,0,0,
2026-02-25,01,STG,85,74,7,0.0,85,0,0,0,4,0,0,
2026-02-25,01,SNW,297,289,0,0.0,297,0,0,0,6,0,2,
2026-02-25,01,STR,454,440,0,0.0,454,0,0,0,13,0,1,
2026-02-25,01,STC,370,319,40,0.0,370,0,0,1,8,0,2,
2026-02-25,01,SWA,752,623,105,0.0,752,0,0,2,22,0,0,
2026-02-25,01,SMA,562,209,333,0.0,562,0,0,14,4,2,0,
2026-02-25,01,SHC,101,96,0,0.0,101,0,0,0,5,0,0,
2026-02-25,01,SGE,326,246,68,0.0,326,0,0,0,12,0,0,
2026-02-25,01,SLI,167,130,25,0.0,167,0,0,8,2,0,2,
2026-02-25,01,STL,89,87,0,0.0,89,0,0,0,2,0,0,
2026-02-25,01,SGM,220,214,0,0.0,220,0,0,0,6,0,0,
2026-02-25,01,STE,46,32,13,0.0,46,0,0,0,1,0,0,
2026-02-25,01,SCR,230,139,81,0.0,230,0,0,2,6,0,2,
2026-02-25,01,SSA,417,317,84,0.0,417,0,0,4,10,0,2,
2026-02-25,01,SLM,501,437,50,0.0,501,0,0,1,12,1,0,
2026-02-25,01,SGU,374,331,25,0.0,374,0,5,0,12,0,1,
2026-02-25,01,SOT,1312,1180,102,0.0,1312,0,0,0,27,0,3,
2026-02-25,01,SME,1021,988,0,0.0,1021,0,0,0,23,0,10,
2026-02-25,01,SAP,1120,987,62,0.0,1120,0,0,2,63,0,6,
2026-02-25,02,SCC,642,553,61,,642,0,0,4,20,2,2,0.0
2026-02-25,02,SEG,688,604,64,,688,0,0,0,15,0,5,0.0
2026-02-25,02,SNP,196,140,52,,196,0,0,2,2,0,0,0.0
2026-02-25,02,SKM,65,64,0,,65,0,0,0,1,0,0,0.0
2026-02-25,02,SPC,208,151,47,,208,0,0,7,3,0,0,0.0
2026-02-25,02,SSN,269,196,62,,269,0,0,2,9,0,0,0.0
2026-02-25,02,SAE,528,504,5,,528,0,0,0,19,0,0,0.0
2026-02-25,02,SAT,333,321,0,,333,0,0,0,12,0,0,0.0
2026-02-25,02,STI,2313,2215,46,,2313,0,0,0,44,0,8,0.0
2026-02-25,02,SKO,2484,2051,373,,2484,0,2,6,46,0,6,0.0
2026-02-25,02,SAR,548,398,134,,548,0,0,0,15,0,1,0.0
2026-02-25,02,SVA,719,701,3,,719,0,0,0,15,0,0,0.0
2026-02-25,02,SAN,870,778,56,,870,0,0,5,29,0,2,0.0
2026-02-25,02,SSI,70,70,0,,70,0,0,0,0,0,0,0.0
2026-02-25,02,SAL,2565,2172,308,,2565,0,2,9,68,1,5,0.0
2026-02-25,02,SMM,829,726,76,,829,0,0,2,24,0,1,0.0
2026-02-26,01,SWD,847,781,41,0.0,847,0,0,1,20,0,4,
2026-02-26,01,SWN,131,114,14,0.0,131,0,0,0,3,0,0,
2026-02-26,01,STV,142,140,0,0.0,142,0,0,0,2,0,0,
2026-02-26,01,STT,259,251,0,0.0,259,0,0,0,7,0,1,
2026-02-26,01,SKP,289,285,0,0.0,289,0,0,0,3,0,1,
2026-02-26,01,STG,89,80,6,0.0,89,0,0,0,3,0,0,
2026-02-26,01,SNW,273,269,0,0.0,273,0,0,0,3,0,1,
2026-02-26,01,STR,405,393,0,0.0,405,0,0,0,11,0,1,
2026-02-26,01,STC,344,299,36,0.0,344,0,0,1,7,0,1,
2026-02-26,01,SWA,792,666,108,0.0,792,0,0,0,18,0,0,
2026-02-26,01,SMA,517,189,307,0.0,517,0,0,15,3,2,1,
2026-02-26,01,SHC,109,101,0,0.0,109,0,0,0,8,0,0,
2026-02-26,01,SGE,381,306,60,0.0,381,0,0,0,14,0,1,
2026-02-26,01,SLI,192,145,37,0.0,192,0,0,4,5,0,1,
2026-02-26,01,STL,98,95,0,0.0,98,0,0,0,3,0,0,
2026-02-26,01,SGM,228,221,0,0.0,228,0,0,0,7,0,0,
2026-02-26,01,STE,43,31,12,0.0,43,0,0,0,0,0,0,
2026-02-26,01,SCR,251,151,91,0.0,251,0,0,2,7,0,0,
2026-02-26,01,SSA,428,334,79,0.0,428,0,0,3,12,0,0,
2026-02-26,01,SLM,542,475,54,0.0,542,0,0,1,11,1,0,
2026-02-26,01,SGU,428,383,28,0.0,428,0,5,1,10,0,1,
2026-02-26,01,SOT,1382,1225,118,0.0,1382,0,0,2,34,0,3,
2026-02-26,01,SME,1029,1000,0,0.0,1029,0,0,0,22,0,7,
2026-02-26,01,SAP,1136,1011,57,0.0,1136,0,0,2,63,0,3,
2026-02-26,02,SCC,679,561,93,,679,0,0,5,18,0,2,0.0
2026-02-26,02,SEG,702,630,44,,702,0,0,0,22,0,6,0.0
2026-02-26,02,SNP,187,125,56,,187,0,0,2,4,0,0,0.0
2026-02-26,02,SKM,62,59,0,,62,0,0,0,3,0,0,0.0
2026-02-26,02,SPC,204,133,63,,204,0,0,6,2,0,0,0.0
2026-02-26,02,SSN,258,181,67,,258,0,0,3,7,0,0,0.0
2026-02-26,02,SAE,550,520,7,,550,0,0,0,20,0,3,0.0
2026-02-26,02,SAT,332,322,0,,332,0,0,0,10,0,0,0.0
2026-02-26,02,STI,2342,2234,51,,2342,0,0,0,50,0,7,0.0
2026-02-26,02,SKO,2569,2122,395,,2569,0,2,3,41,0,6,0.0
2026-02-26,02,SAR,508,394,96,,508,0,0,2,15,0,1,0.0
2026-02-26,02,SVA,683,664,0,,683,0,0,0,17,0,2,0.0
2026-02-26,02,SAN,939,837,75,,939,0,0,1,24,0,2,0.0
