Date,Line,Station,Total Vehicles,Bike,Car,Eight Wheleer,General Parking,Pass Vehicles,Six Wheeler,e-Four Wheeler,e-Two Wheeler,h-Four Wheeler,h-Two Wheeler,Eight Wheeler
2026-02-03,01,STV,143,141,0,0.0,143,0,0,0,2,0,0,
2026-02-03,01,STT,243,232,0,0.0,243,0,0,0,8,0,3,
2026-02-03,01,SKP,300,289,0,0.0,300,0,0,0,9,0,2,
2026-02-03,01,STG,90,84,4,0.0,90,0,0,0,2,0,0,
2026-02-03,01,SNW,270,266,0,0.0,270,0,0,0,4,0,0,
2026-02-03,01,STR,420,412,0,0.0,420,0,0,0,7,0,1,
2026-02-03,01,STC,341,293,37,0.0,341,0,0,0,10,0,1,
2026-02-03,01,SWA,749,630,104,0.0,749,0,0,2,13,0,0,
2026-02-03,01,SMA,543,181,346,0.0,543,0,0,8,8,0,0,
2026-02-03,01,SHC,115,108,0,0.0,115,0,0,0,7,0,0,
2026-02-03,01,SGE,326,260,56,0.0,326,0,0,0,9,0,1,
2026-02-03,01,SLI,154,117,26,0.0,154,0,0,6,4,0,1,
2026-02-03,01,STL,93,91,0,0.0,93,0,0,0,2,0,0,
2026-02-03,01,SGM,227,220,0,0.0,227,0,0,0,7,0,0,
2026-02-03,01,STE,37,27,10,0.0,37,0,0,0,0,0,0,
2026-02-03,01,SCR,249,152,86,0.0,249,0,0,3,6,0,2,
2026-02-03,01,SSA,369,282,74,0.0,369,0,0,1,9,0,3,
2026-02-03,01,SLM,493,421,55,0.0,493,0,0,0,16,1,0,
2026-02-03,01,SGU,408,364,28,0.0,408,0,5,0,9,0,2,
2026-02-03,01,SOT,1242,1114,102,0.0,1242,0,0,0,23,0,3,
2026-02-03,01,SME,966,943,0,0.0,966,0,0,0,15,0,8,
2026-02-03,01,SAP,1016,884,56,0.0,1016,0,0,2,71,0,3,
2026-02-03,02,SCC,673,584,66,,673,0,0,2,21,0,0,0.0
2026-02-03,02,SEG,953,859,65,,953,0,0,0,21,0,8,0.0
2026-02-03,02,SNP,176,111,62,,176,0,0,0,2,1,0,0.0
2026-02-03,02,SKM,65,64,0,,65,0,0,0,1,0,0,0.0
2026-02-03,02,SPC,194,125,56,,194,0,0,7,6,0,0,0.0
2026-02-03,02,SSN,275,199,69,,275,0,0,1,6,0,0,0.0
2026-02-03,02,SAE,540,521,5,,540,0,0,1,13,0,0,0.0
2026-02-03,02,SAT,332,322,0,,332,0,0,0,10,0,0,0.0
2026-02-03,02,STI,2306,2190,55,,2306,0,0,1,51,0,9,0.0
2026-02-03,02,SKO,2580,2095,429,,2580,0,2,7,41,0,6,0.0
2026-02-03,02,SAR,486,381,89,,486,0,0,1,14,0,1,0.0
2026-02-03,02,SVA,710,694,0,,710,0,0,0,14,0,2,0.0
2026-02-03,02,SAN,884,791,69,,884,0,0,2,19,0,3,0.0
2026-02-03,02,SSI,79,79,0,,79,0,0,0,0,0,0,0.0
2026-02-03,02,SAL,2461,2088,302,,2461,0,2,3,56,2,8,0.0
2026-02-03,02,SMM,817,701,90,,817,0,0,2,23,0,1,0.0
2026-02-04,01,SWD,846,788,38,0.0,846,0,0,0,15,0,5,
2026-02-04,01,SWN,130,118,9,0.0,130,0,0,0,3,0,0,
2026-02-04,01,STV,129,128,0,0.0,129,0,0,0,1,0,0,
2026-02-04,01,STT,256,245,1,0.0,256,0,0,0,8,0,2,
2026-02-04,01,SKP,294,287,0,0.0,294,0,0,0,7,0,0,
2026-02-04,01,STG,91,82,6,0.0,91,0,0,0,3,0,0,
2026-02-04,01,SNW,282,274,0,0.0,282,0,0,0,7,0,1,
2026-02-04,01,STR,425,413,0,0.0,425,0,0,0,11,0,1,
2026-02-04,01,STC,345,291,45,0.0,345,0,0,1,7,0,1,
2026-02-04,01,SWA,730,607,110,0.0,730,0,0,1,11,0,1,
2026-02-04,01,SMA,576,179,380,0.0,576,0,0,9,5,1,2,
2026-02-04,01,SHC,115,112,0,0.0,115,0,0,0,3,0,0,
2026-02-04,01,SGE,310,259,42,0.0,310,0,0,0,8,0,1,
2026-02-04,01,SLI,168,126,33,0.0,168,0,0,4,4,0,1,
2026-02-04,01,STL,78,73,0,0.0,78,0,0,0,5,0,0,
2026-02-04,01,SGM,207,197,0,0.0,207,0,0,0,10,0,0,
2026-02-04,01,STE,32,21,11,0.0,32,0,0,0,0,0,0,
2026-02-04,01,SCR,238,151,73,0.0,238,0,0,3,10,0,1,
2026-02-04,01,SSA,367,264,94,0.0,367,0,0,2,5,0,2,
2026-02-04,01,SLM,508,441,53,0.0,508,0,0,0,13,1,0,
2026-02-04,01,SGU,418,371,29,0.0,418,0,5,0,12,0,1,
2026-02-04,01,SOT,1191,1069,93,0.0,1191,0,0,3,22,0,4,
2026-02-04,01,SME,939,917,0,0.0,939,0,0,1,14,0,7,
2026-02-04,01,SAP,993,853,61,0.0,993,0,0,1,75,0,3,
2026-02-04,02,SCC,662,559,79,,662,0,0,2,22,0,0,0.0
2026-02-04,02,SEG,918,833,63,,918,0,0,0,14,0,8,0.0
2026-02-04,02,SNP,190,127,59,,190,0,0,1,3,0,0,0.0
2026-02-04,02,SKM,67,66,0,,67,0,0,0,1,0,0,0.0
2026-02-04,02,SPC,192,127,48,,192,0,0,9,8,0,0,0.0
2026-02-04,02,SSN,269,195,67,,269,0,0,1,6,0,0,0.0
2026-02-04,02,SAE,541,519,4,,541,0,0,1,15,0,2,0.0
2026-02-04,02,SAT,324,314,0,,324,0,0,0,10,0,0,0.0
2026-02-04,02,STI,2279,2166,49,,2279,0,0,0,56,0,8,0.0
2026-02-04,02,SKO,2531,2071,399,,2531,0,2,5,49,0,5,0.0
2026-02-04,02,SAR,488,384,92,,488,0,0,1,11,0,0,0.0
2026-02-04,02,SVA,684,665,0,,684,0,0,0,18,0,1,0.0
2026-02-04,02,SAN,860,775,65,,860,0,0,1,17,0,2,0.0
2026-02-04,02,SSI,68,67,0,,68,0,0,0,1,0,0,0.0
2026-02-04,02,SAL,2406,2020,313,,2406,0,1,5,62,0,5,0.0
2026-02-04,02,SMM,829,715,86,,829,0,0,3,24,0,1,0.0
