Date,Hour,Total Vehicles,Bike,Car,Eight Wheeler,General Parking,Pass Vehicles,Six Wheeler,e-Four Wheeler,e-Two Wheeler,h-Four Wheeler,h-Two Wheeler
2026-02-11,04:00,82,71,10,0,82,0,0,0,1,0,0
2026-02-11,05:00,313,274,29,0,313,0,0,0,9,0,1
2026-02-11,06:00,817,737,57,0,817,0,0,2,19,0,2
2026-02-11,07:00,1744,1580,97,0,1744,0,2,2,60,0,3
2026-02-11,08:00,4792,4348,322,0,4792,0,1,6,103,0,12
2026-02-11,09:00,5701,5170,362,0,5701,0,0,10,146,0,13
2026-02-11,10:00,2482,2180,231,0,2482,0,0,7,51,1,12
2026-02-11,11:00,1171,983,158,0,1171,0,0,5,23,0,2
2026-02-11,12:00,891,731,126,0,891,0,0,4,28,0,2
2026-02-11,13:00,658,555,78,0,658,0,0,2,17,0,6
2026-02-11,14:00,593,467,107,0,593,0,0,2,17,0,0
2026-02-11,15:00,534,433,85,0,534,0,0,4,11,0,1
2026-02-11,16:00,464,358,86,0,464,0,0,7,12,0,1
2026-02-11,17:00,506,405,83,0,506,0,0,3,12,2,1
2026-02-11,18:00,631,518,96,0,631,0,0,1,14,1,1
2026-02-11,19:00,501,415,69,0,501,0,1,1,13,0,2
2026-02-11,20:00,275,201,62,0,275,0,2,1,8,0,1
2026-02-11,21:00,158,99,53,0,158,0,0,1,5,0,0
2026-02-11,22:00,99,58,39,0,99,0,0,0,1,1,0
2026-02-11,23:00,34,13,20,0,34,0,0,1,0,0,0
2026-02-12,00:00,13,2,11,0,13,0,0,0,0,0,0
2026-02-12,01:00,13,4,9,0,13,0,0,0,0,0,0
2026-02-12,02:00,5,0,5,0,5,0,0,0,0,0,0
2026-02-12,03:00,4,1,3,0,4,0,0,0,0,0,0
2026-02-12,04:00,90,75,14,0,90,0,0,0,1,0,0
2026-02-12,05:00,311,278,26,0,311,0,0,0,7,0,0
2026-02-12,06:00,825,763,46,0,825,0,0,3,13,0,0
2026-02-12,07:00,1754,1586,110,0,1754,0,2,0,54,0,2
2026-02-12,08:00,4720,4266,318,0,4720,0,1,5,113,0,17
2026-02-12,09:00,5608,5089,352,0,5608,0,0,7,140,0,20
2026-02-12,10:00,2406,2112,225,0,2406,0,0,6,57,0,6
2026-02-12,11:00,1125,941,144,0,1125,0,0,6,30,0,4
2026-02-12,12:00,879,739,109,0,879,0,0,3,27,0,1
2026-02-12,13:00,692,563,104,0,692,0,0,3,21,0,1
2026-02-12,14:00,576,470,91,0,576,0,0,2,13,0,0
2026-02-12,15:00,482,380,81,0,482,0,0,2,15,0,4
2026-02-12,16:00,524,426,79,0,524,0,0,3,16,0,0
2026-02-12,17:00,536,439,78,0,536,0,0,2,17,0,0
2026-02-12,18:00,667,571,80,0,667,0,0,1,13,2,0
2026-02-12,19:00,579,473,79,0,579,0,2,1,22,1,1
2026-02-12,20:00,298,227,62,0,298,0,1,0,8,0,0
2026-02-12,21:00,118,88,26,0,118,0,0,2,1,0,1
2026-02-12,22:00,82,49,30,0,82,0,0,1,1,0,1
2026-02-12,23:00,39,13,26,0,39,0,0,0,0,0,0
2026-02-13,00:00,12,2,10,0,12,0,0,0,0,0,0
2026-02-13,01:00,10,4,6,0,10,0,0,0,0,0,0
2026-02-13,02:00,6,3,3,0,6,0,0,0,0,0,0
2026-02-13,03:00,6,4,2,0,6,0,0,0,0,0,0
2026-02-13,04:00,89,78,11,0,89,0,0,0,0,0,0
2026-02-13,05:00,361,320,33,0,361,0,0,1,7,0,0
2026-02-13,06:00,784,717,49,0,784,0,0,3,14,0,1
2026-02-13,07:00,1686,1513,109,0,1686,0,2,1,57,0,4
2026-02-13,08:00,4378,3971,281,0,4378,0,1,5,105,0,15
2026-02-13,09:00,5105,4604,354,0,5105,0,0,10,125,0,12
2026-02-13,10:00,2386,2080,229,0,2386,0,0,7,63,0,7
2026-02-13,11:00,1254,1064,151,0,1254,0,0,5,33,0,1
2026-02-13,12:00,889,739,112,0,889,0,0,3,32,0,3
2026-02-13,13:00,712,592,93,0,712,0,0,5,21,0,0
2026-02-13,14:00,606,492,91,0,606,0,0,4,17,0,2
2026-02-13,15:00,617,517,86,0,617,0,0,1,13,0,0
2026-02-13,16:00,606,498,88,0,606,0,0,4,14,0,2
2026-02-13,17:00,725,592,116,0,725,0,0,3,12,1,1
2026-02-13,18:00,892,751,116,0,892,0,0,4,19,0,2
2026-02-13,19:00,656,546,93,0,656,0,2,3,11,0,1
2026-02-13,20:00,342,264,72,0,342,0,2,1,3,0,0
2026-02-13,21:00,192,140,47,0,192,0,0,4,0,0,1
2026-02-13,22:00,135,93,41,0,135,0,0,1,0,0,0
2026-02-13,23:00,45,23,20,0,45,0,0,0,1,0,1
2026-02-14,00:00,22,3,19,0,22,0,0,0,0,0,0
2026-02-14,01:00,18,3,14,0,18,0,0,1,0,0,0
2026-02-14,02:00,11,4,7,0,11,0,0,0,0,0,0
2026-02-14,03:00,4,3,1,0,4,0,0,0,0,0,0
2026-02-14,04:00,100,81,17,0,100,0,0,0,1,1,0
2026-02-14,05:00,359,320,28,0,359,0,1,0,10,0,0
2026-02-14,06:00,588,508,67,0,588,0,0,2,11,0,0
2026-02-14,07:00,863,767,74,0,863,0,0,0,20,0,2
2026-02-14,08:00,1540,1365,121,0,1540,0,0,2,46,0,6
2026-02-14,09:00,1870,1654,157,0,1870,0,0,5,49,2,3
2026-02-14,10:00,1638,1432,178,0,1638,0,0,6,20,0,2
2026-02-14,11:00,1358,1148,172,0,1358,0,0,4,30,1,3
2026-02-14,12:00,1216,1039,147,0,1216,0,0,2,27,0,1
2026-02-14,13:00,1015,837,149,0,1015,0,0,3,24,0,2
2026-02-14,14:00,1140,916,189,0,1140,0,0,6,28,0,1
2026-02-14,15:00,1487,1202,246,0,1487,0,0,9,29,0,1
2026-02-14,16:00,1544,1231,260,0,1544,0,0,4,46,1,2
2026-02-14,17:00,1328,1081,203,0,1328,0,0,7,36,0,1
2026-02-14,18:00,1124,964,133,0,1124,0,0,6,20,0,1
2026-02-14,19:00,902,774,108,0,902,0,0,2,16,0,2
2026-02-14,20:00,428,342,78,0,428,0,1,1,6,0,0
2026-02-14,21:00,229,168,55,0,229,0,0,1,3,1,1
2026-02-14,22:00,149,89,60,0,149,0,0,0,0,0,0
2026-02-14,23:00,61,25,34,0,61,0,0,0,1,0,1
2026-02-15,00:00,27,7,20,0,27,0,0,0,0,0,0
2026-02-15,01:00,27,5,22,0,27,0,0,0,0,0,0
2026-02-15,02:00,15,3,12,0,15,0,0,0,0,0,0
2026-02-15,03:00,11,6,5,0,11,0,0,0,0,0,0
2026-02-15,04:00,79,69,7,0,79,0,0,0,3,0,0
2026-02-15,05:00,306,264,35,0,306,0,0,0,7,0,0
2026-02-15,06:00,448,372,57,0,448,0,0,1,16,0,2
2026-02-15,07:00,547,445,83,0,547,0,0,1,18,0,0
2026-02-15,08:00,652,571,62,0,652,0,0,1,17,0,1
2026-02-15,09:00,728,637,75,0,728,0,0,0,14,1,1
2026-02-15,10:00,774,667,87,0,774,0,0,0,16,1,3
2026-02-15,11:00,934,792,112,0,934,0,0,0,29,0,1
2026-02-15,12:00,846,724,98,0,846,0,0,1,22,0,1
2026-02-15,13:00,906,758,123,0,906,0,0,3,20,0,2
2026-02-15,14:00,837,718,105,0,837,0,0,1,10,0,3
2026-02-15,15:00,836,716,97,0,836,0,0,2,21,0,0
2026-02-15,16:00,715,611,82,0,715,0,0,3,19,0,0
2026-02-15,17:00,628,537,74,0,628,0,0,0,14,1,2
2026-02-15,18:00,741,628,97,0,741,0,0,1,13,0,2
2026-02-15,19:00,530,437,87,0,530,0,0,1,4,0,1
2026-02-15,20:00,288,206,79,0,288,0,0,0,3,0,0
2026-02-15,21:00,159,98,60,0,159,0,0,1,0,0,0
2026-02-15,22:00,100,53,46,0,100,0,0,0,1,0,0
2026-02-15,23:00,56,13,42,0,56,0,0,0,1,0,0
2026-02-16,00:00,16,4,12,0,16,0,0,0,0,0,0
2026-02-16,01:00,11,2,9,0,11,0,0,0,0,0,0
2026-02-16,02:00,5,0,5,0,5,0,0,0,0,0,0
2026-02-16,03:00,10,3,7,0,10,0,0,0,0,0,0
2026-02-16,04:00,80,72,8,0,80,0,0,0,0,0,0
2026-02-16,05:00,319,278,32,0,319,0,0,0,8,0,1
2026-02-16,06:00,698,628,48,0,698,0,0,2,20,0,0
2026-02-16,07:00,1584,1412,120,0,1584,0,1,1,46,0,4
2026-02-16,08:00,4532,4059,345,0,4532,0,2,5,108,0,13
2026-02-16,09:00,5432,4927,349,0,5432,0,0,10,127,0,19
2026-02-16,10:00,2410,2109,223,0,2410,0,0,7,60,0,11
2026-02-16,11:00,1172,961,176,0,1172,0,0,4,26,1,4
2026-02-16,12:00,911,761,112,0,911,0,0,4,30,0,4
2026-02-16,13:00,657,561,72,0,657,0,0,4,17,0,3
2026-02-16,14:00,499,428,58,0,499,0,0,2,9,0,2
2026-02-16,15:00,545,447,74,0,545,0,0,4,19,0,1
2026-02-16,16:00,556,456,86,0,556,0,0,3,9,0,2
2026-02-16,17:00,537,450,74,0,537,0,0,1,12,0,0
2026-02-16,18:00,624,510,101,0,624,0,0,4,8,0,1
2026-02-16,19:00,474,401,59,0,474,0,2,2,10,0,0
2026-02-16,20:00,248,192,50,0,248,0,1,1,4,0,0
2026-02-16,21:00,150,104,45,0,150,0,0,0,1,0,0
2026-02-16,22:00,76,51,24,0,76,0,0,0,1,0,0
2026-02-16,23:00,33,12,20,0,33,0,0,1,0,0,0
2026-02-17,00:00,13,3,10,0,13,0,0,0,0,0,0
2026-02-17,01:00,11,2,9,0,11,0,0,0,0,0,0
2026-02-17,02:00,5,1,4,0,5,0,0,0,0,0,0
2026-02-17,03:00,7,3,4,0,7,0,0,0,0,0,0
2026-02-17,04:00,100,84,14,0,100,0,0,0,2,0,0
2026-02-17,05:00,321,283,29,0,321,0,0,0,9,0,0
2026-02-17,06:00,742,668,50,0,742,0,0,3,20,0,1
2026-02-17,07:00,1736,1572,105,0,1736,0,2,1,51,0,5
2026-02-17,08:00,4765,4330,304,0,4765,0,1,6,111,1,12
2026-02-17,09:00,5647,5118,363,0,5647,0,0,9,134,0,23
2026-02-17,10:00,2602,2288,231,0,2602,0,0,2,77,0,4
2026-02-17,11:00,1214,1011,168,0,1214,0,0,9,24,0,2
2026-02-17,12:00,849,714,97,0,849,0,0,4,30,0,4
2026-02-17,13:00,622,500,99,0,622,0,0,2,16,0,5
2026-02-17,14:00,578,472,86,0,578,0,0,1,18,0,1
2026-02-17,15:00,539,433,90,0,539,0,0,3,10,0,3
2026-02-17,16:00,537,448,80,0,537,0,0,2,6,0,1
2026-02-17,17:00,476,381,80,0,476,0,0,2,13,0,0
2026-02-17,18:00,570,475,77,0,570,0,0,2,16,0,0
2026-02-17,19:00,499,415,69,0,499,0,2,3,10,0,0
2026-02-17,20:00,245,181,58,0,245,0,1,0,5,0,0
2026-02-17,21:00,125,91,30,0,125,0,0,2,2,0,0
2026-02-17,22:00,87,46,35,0,87,0,0,2,4,0,0
2026-02-17,23:00,29,14,12,0,29,0,0,2,0,0,1
2026-02-18,00:00,15,1,13,0,15,0,0,0,1,0,0
2026-02-18,01:00,6,1,5,0,6,0,0,0,0,0,0
2026-02-18,02:00,3,2,1,0,3,0,0,0,0,0,0
2026-02-18,03:00,5,1,4,0,5,0,0,0,0,0,0
2026-02-18,04:00,72,64,8,0,72,0,0,0,0,0,0
2026-02-18,05:00,331,300,24,0,331,0,0,1,5,0,1
2026-02-18,06:00,727,661,44,0,727,0,0,3,18,0,1
2026-02-18,07:00,1729,1555,110,0,1729,0,2,2,53,1,6
2026-02-18,08:00,4819,4384,306,0,4819,0,1,8,108,0,12
2026-02-18,09:00,5683,5161,354,0,5683,0,0,8,141,0,19
2026-02-18,10:00,2612,2276,238,0,2612,0,0,8,80,0,10
2026-02-18,11:00,1156,968,151,0,1156,0,0,6,25,0,6
2026-02-18,12:00,803,671,105,0,803,0,0,2,23,0,2
2026-02-18,13:00,652,542,95,0,652,0,0,3,9,0,3
2026-02-18,14:00,547,429,89,0,547,0,0,7,21,0,1
2026-02-18,15:00,515,408,87,0,515,0,0,1,14,2,3
2026-02-18,16:00,487,390,80,0,487,0,0,1,15,0,1
2026-02-18,17:00,478,399,62,0,478,0,0,1,14,0,2
2026-02-18,18:00,591,485,87,0,591,0,0,5,13,1,0
2026-02-18,19:00,449,371,70,0,449,0,1,1,6,0,0
2026-02-18,20:00,242,195,39,0,242,0,1,3,4,0,0
2026-02-18,21:00,113,80,30,0,113,0,0,0,3,0,0
2026-02-18,22:00,91,57,32,0,91,0,0,1,1,0,0
2026-02-18,23:00,28,10,18,0,28,0,0,0,0,0,0
2026-02-19,00:00,10,3,6,0,10,0,1,0,0,0,0
2026-02-19,01:00,5,2,3,0,5,0,0,0,0,0,0
2026-02-19,02:00,5,0,4,0,5,0,0,1,0,0,0
2026-02-19,03:00,7,4,3,0,7,0,0,0,0,0,0
2026-02-19,04:00,81,67,12,0,81,0,0,0,1,0,1
2026-02-19,05:00,310,276,26,0,310,0,0,2,5,0,1
2026-02-19,06:00,811,733,52,0,811,0,0,4,21,0,1
2026-02-19,07:00,1641,1495,82,0,1641,0,2,1,57,0,4
2026-02-19,08:00,4614,4174,310,0,4614,0,1,3,113,0,13
2026-02-19,09:00,5420,4942,330,0,5420,0,0,11,123,0,14
2026-02-19,10:00,2335,2046,206,0,2335,0,0,8,63,0,12
2026-02-19,11:00,1126,939,148,0,1126,0,0,6,29,1,3
2026-02-19,12:00,806,687,96,0,806,0,0,2,20,0,1
2026-02-19,13:00,617,510,81,0,617,0,0,6,15,0,5
2026-02-19,14:00,528,417,97,0,528,0,0,3,8,1,2
2026-02-19,15:00,509,420,73,0,509,0,0,1,12,1,2
2026-02-19,16:00,514,415,85,0,514,0,0,4,10,0,0
2026-02-19,17:00,715,612,86,0,715,0,0,4,13,0,0
2026-02-19,18:00,880,759,104,0,880,0,0,5,11,0,1
2026-02-19,19:00,669,576,75,0,669,0,2,0,14,0,2
2026-02-19,20:00,308,230,63,0,308,0,1,3,11,0,0
2026-02-19,21:00,152,120,27,0,152,0,0,1,4,0,0
2026-02-19,22:00,110,73,35,0,110,0,0,0,2,0,0
2026-02-19,23:00,42,19,23,0,42,0,0,0,0,0,0
2026-02-20,00:00,17,3,14,0,17,0,0,0,0,0,0
2026-02-20,01:00,10,2,8,0,10,0,0,0,0,0,0
2026-02-20,02:00,2,1,1,0,2,0,0,0,0,0,0
2026-02-20,03:00,6,3,3,0,6,0,0,0,0,0,0
2026-02-20,04:00,107,90,15,0,107,0,0,0,1,0,1
2026-02-20,05:00,404,364,33,0,404,0,0,0,7,0,0
2026-02-20,06:00,805,741,45,0,805,0,0,3,15,0,1
2026-02-20,07:00,1750,1591,96,0,1750,0,2,3,54,0,4
2026-02-20,08:00,4222,3838,258,0,4222,0,1,6,105,0,14
2026-02-20,09:00,4956,4491,321,0,4956,0,0,8,121,0,15
2026-02-20,10:00,2218,1926,214,0,2218,0,0,8,63,0,7
2026-02-20,11:00,1159,947,164,0,1159,0,0,6,37,1,4
2026-02-20,12:00,825,691,108,0,825,0,0,4,21,0,1
2026-02-20,13:00,687,577,88,0,687,0,0,4,13,0,5
2026-02-20,14:00,604,489,95,0,604,0,0,2,17,0,1
2026-02-20,15:00,574,478,78,0,574,0,1,1,14,1,1
2026-02-20,16:00,561,447,92,0,561,0,0,0,21,0,1
2026-02-20,17:00,599,490,92,0,599,0,0,2,15,0,0
2026-02-20,18:00,785,678,84,0,785,0,0,2,20,0,1
2026-02-20,19:00,643,548,80,0,643,0,1,2,12,0,0
2026-02-20,20:00,342,258,73,0,342,0,2,2,7,0,0
2026-02-20,21:00,176,137,37,0,176,0,0,1,1,0,0
2026-02-20,22:00,116,79,35,0,116,0,0,1,1,0,0
2026-02-20,23:00,45,17,28,0,45,0,0,0,0,0,0
2026-02-21,00:00,14,2,12,0,14,0,0,0,0,0,0
2026-02-21,01:00,16,5,11,0,16,0,0,0,0,0,0
2026-02-21,02:00,4,2,2,0,4,0,0,0,0,0,0
2026-02-21,03:00,13,7,6,0,13,0,0,0,0,0,0
2026-02-21,04:00,115,91,21,0,115,0,0,1,1,0,1
2026-02-21,05:00,352,298,45,0,352,0,0,0,8,0,1
2026-02-21,06:00,555,492,46,0,555,0,0,1,16,0,0
2026-02-21,07:00,911,810,69,0,911,0,0,0,27,1,4
2026-02-21,08:00,2110,1909,134,0,2110,0,0,1,59,1,6
2026-02-21,09:00,2663,2396,188,0,2663,0,0,8,65,0,6
2026-02-21,10:00,1598,1373,165,0,1598,0,0,5,51,1,3
2026-02-21,11:00,1229,1029,166,0,1229,0,0,4,28,0,2
2026-02-21,12:00,1006,847,115,0,1006,0,0,7,35,0,2
2026-02-21,13:00,843,707,105,0,843,0,0,5,23,0,3
2026-02-21,14:00,796,674,95,0,796,0,0,4,19,0,4
2026-02-21,15:00,1014,863,124,0,1014,0,0,6,18,0,3
2026-02-21,16:00,891,755,113,0,891,0,0,1,20,0,2
2026-02-21,17:00,929,784,122,0,929,0,0,3,18,0,2
2026-02-21,18:00,1080,912,137,0,1080,0,0,2,25,2,2
2026-02-21,19:00,796,679,95,0,796,0,1,1,18,1,1
2026-02-21,20:00,337,255,73,0,337,0,0,2,7,0,0
2026-02-21,21:00,219,153,58,0,219,0,1,0,7,0,0
2026-02-21,22:00,130,87,40,0,130,0,0,0,2,1,0
2026-02-21,23:00,61,29,32,0,61,0,0,0,0,0,0
2026-02-22,00:00,20,4,15,0,20,0,0,0,0,1,0
2026-02-22,01:00,16,3,12,0,16,0,0,0,1,0,0
2026-02-22,02:00,12,3,9,0,12,0,0,0,0,0,0
2026-02-22,03:00,14,9,5,0,14,0,0,0,0,0,0
2026-02-22,04:00,112,87,22,0,112,0,0,2,1,0,0
2026-02-22,05:00,432,375,50,0,432,0,0,1,5,0,1
2026-02-22,06:00,548,466,71,0,548,0,0,1,10,0,0
2026-02-22,07:00,663,554,89,0,663,0,0,0,19,0,1
2026-02-22,08:00,683,594,70,0,683,0,0,3,14,1,1
2026-02-22,09:00,836,703,95,0,836,0,0,3,29,0,6
2026-02-22,10:00,776,678,78,0,776,0,0,1,18,0,1
2026-02-22,11:00,799,668,102,0,799,0,0,0,29,0,0
2026-02-22,12:00,758,667,82,0,758,0,0,0,9,0,0
2026-02-22,13:00,647,541,84,0,647,0,0,2,18,0,2
2026-02-22,14:00,655,559,77,0,655,0,0,3,14,0,2
2026-02-22,15:00,800,711,71,0,800,0,0,0,16,0,2
2026-02-22,16:00,725,618,83,0,725,0,0,2,18,1,3
2026-02-22,17:00,732,608,98,0,732,0,0,1,24,0,1
2026-02-22,18:00,849,725,103,0,849,0,0,0,19,0,2
2026-02-22,19:00,556,468,79,0,556,0,0,1,8,0,0
2026-02-22,20:00,225,165,58,0,225,0,0,0,2,0,0
2026-02-22,21:00,107,77,30,0,107,0,0,0,0,0,0
2026-02-22,22:00,79,28,48,0,79,0,0,0,3,0,0
2026-02-22,23:00,30,9,21,0,30,0,0,0,0,0,0
2026-02-23,00:00,20,1,19,0,20,0,0,0,0,0,0
2026-02-23,01:00,8,0,7,0,8,0,0,0,1,0,0
2026-02-23,02:00,3,0,3,0,3,0,0,0,0,0,0
2026-02-23,03:00,7,2,5,0,7,0,0,0,0,0,0
2026-02-23,04:00,82,68,13,0,82,0,0,0,1,0,0
2026-02-23,05:00,341,303,30,0,341,0,0,2,5,1,0
2026-02-23,06:00,747,664,55,0,747,0,0,2,24,1,1
2026-02-23,07:00,1691,1526,102,0,1691,0,2,5,51,0,5
2026-02-23,08:00,4737,4279,317,0,4737,0,2,5,120,1,13
2026-02-23,09:00,5426,4891,378,0,5426,0,0,10,131,0,16
2026-02-23,10:00,2429,2093,252,0,2429,0,0,6,69,0,9
2026-02-23,11:00,1241,1030,165,0,1241,0,0,5,37,1,3
2026-02-23,12:00,773,678,71,0,773,0,0,2,21,0,1
2026-02-23,13:00,610,520,56,0,610,0,0,2,26,1,5
2026-02-23,14:00,550,455,79,0,550,0,0,2,12,0,2
2026-02-23,15:00,531,446,69,0,531,0,0,4,11,0,1
2026-02-23,16:00,530,432,79,0,530,0,0,5,12,0,2
2026-02-23,17:00,525,419,89,0,525,0,0,3,14,0,0
2026-02-23,18:00,585,489,78,0,585,0,0,3,15,0,0
2026-02-23,19:00,442,362,66,0,442,0,2,1,10,1,0
2026-02-23,20:00,253,194,47,0,253,0,1,2,8,1,0
2026-02-23,21:00,134,84,45,0,134,0,0,0,4,0,1
2026-02-23,22:00,68,43,25,0,68,0,0,0,0,0,0
2026-02-23,23:00,31,9,19,0,31,0,0,1,0,2,0
2026-02-24,00:00,9,0,9,0,9,0,0,0,0,0,0
2026-02-24,01:00,8,0,8,0,8,0,0,0,0,0,0
2026-02-24,02:00,4,0,4,0,4,0,0,0,0,0,0
2026-02-24,03:00,5,4,1,0,5,0,0,0,0,0,0
2026-02-24,04:00,92,76,15,0,92,0,0,0,1,0,0
2026-02-24,05:00,387,343,35,0,387,0,0,0,9,0,0
2026-02-24,06:00,854,770,54,0,854,0,0,4,25,0,1
2026-02-24,07:00,1838,1653,109,0,1838,0,2,2,65,1,6
2026-02-24,08:00,5066,4610,324,0,5066,0,1,4,113,1,13
2026-02-24,09:00,5728,5164,381,0,5728,0,0,12,157,0,14
2026-02-24,10:00,2511,2209,231,0,2511,0,0,7,58,0,6
2026-02-24,11:00,1145,968,141,0,1145,0,0,6,25,0,5
2026-02-24,12:00,833,711,91,0,833,0,0,5,21,0,5
2026-02-24,13:00,602,510,73,0,602,0,0,2,15,0,2
2026-02-24,14:00,571,479,81,0,571,0,0,3,8,0,0
2026-02-24,15:00,528,424,84,0,528,0,0,2,17,0,1
2026-02-24,16:00,512,415,82,0,512,0,0,2,13,0,0
2026-02-24,17:00,506,407,84,0,506,0,0,3,12,0,0
2026-02-24,18:00,623,512,89,0,623,0,0,2,17,0,3
2026-02-24,19:00,479,401,63,0,479,0,3,1,10,1,0
2026-02-24,20:00,229,184,40,0,229,0,0,2,3,0,0
2026-02-24,21:00,136,89,45,0,136,0,0,0,1,0,1
2026-02-24,22:00,61,48,12,0,61,0,0,0,1,0,0
2026-02-24,23:00,27,10,17,0,27,0,0,0,0,0,0
2026-02-25,00:00,9,0,9,0,9,0,0,0,0,0,0
2026-02-25,01:00,9,0,9,0,9,0,0,0,0,0,0
2026-02-25,02:00,7,2,5,0,7,0,0,0,0,0,0
2026-02-25,03:00,4,2,2,0,4,0,0,0,0,0,0
2026-02-25,04:00,78,61,16,0,78,0,0,0,1,0,0
2026-02-25,05:00,373,325,37,0,373,0,0,0,8,0,3
2026-02-25,06:00,833,758,53,0,833,0,0,4,17,0,1
2026-02-25,07:00,1854,1673,104,0,1854,0,2,2,67,0,6
2026-02-25,08:00,5026,4556,330,0,5026,0,1,7,117,1,14
2026-02-25,09:00,5544,5010,357,0,5544,0,0,14,143,0,20
2026-02-25,10:00,2408,2120,223,0,2408,0,0,6,53,0,6
2026-02-25,11:00,1140,956,129,0,1140,0,0,6,47,1,1
2026-02-25,12:00,828,689,110,0,828,0,0,5,23,0,1
2026-02-25,13:00,673,553,94,0,673,0,0,6,17,0,3
2026-02-25,14:00,557,442,86,0,557,0,0,5,21,1,2
2026-02-25,15:00,563,451,90,0,563,0,0,2,16,0,4
2026-02-25,16:00,506,404,83,0,506,0,0,2,15,1,1
2026-02-25,17:00,549,449,84,0,549,0,0,5,10,0,1
2026-02-25,18:00,624,528,81,0,624,0,0,1,14,0,0
2026-02-25,19:00,464,408,46,0,464,0,1,1,7,0,1
2026-02-25,20:00,265,191,64,0,265,0,2,2,5,0,1
2026-02-25,21:00,150,94,51,0,150,0,0,1,2,1,1
2026-02-25,22:00,62,35,27,0,62,0,0,0,0,0,0
2026-02-25,23:00,26,13,13,0,26,0,0,0,0,0,0
2026-02-26,00:00,11,1,10,0,11,0,0,0,0,0,0
2026-02-26,01:00,9,1,8,0,9,0,0,0,0,0,0
2026-02-26,02:00,3,1,2,0,3,0,0,0,0,0,0
2026-02-26,03:00,10,3,7,0,10,0,0,0,0,0,0
2026-02-26,04:00,105,85,17,0,105,0,0,1,2,0,0
2026-02-26,05:00,346,308,27,0,346,0,0,0,10,0,1
2026-02-26,06:00,858,765,61,0,858,0,0,3,25,1,3
2026-02-26,07:00,1765,1611,92,0,1765,0,1,0,57,0,4
2026-02-26,08:00,4845,4401,314,0,4845,0,2,3,112,1,12
2026-02-26,09:00,5541,5040,336,0,5541,0,0,9,141,0,15
2026-02-26,10:00,2423,2151,197,0,2423,0,0,7,59,1,8
2026-02-26,11:00,1140,928,168,0,1140,0,0,4,36,0,4
2026-02-26,12:00,808,687,97,0,808,0,0,4,19,0,1
2026-02-26,13:00,655,543,85,0,655,0,0,4,23,0,0
2026-02-26,14:00,579,474,88,0,579,0,0,4,12,0,1
2026-02-26,15:00,566,471,81,0,566,0,0,3,10,0,1
2026-02-26,16:00,714,586,101,0,714,0,0,3,23,0,1
2026-02-26,17:00,895,715,162,0,895,0,0,4,13,0,1
2026-02-26,18:00,704,577,97,0,704,0,0,5,24,0,1
2026-02-26,19:00,461,383,68,0,461,0,1,1,6,0,2
2026-02-26,20:00,224,169,45,0,224,0,2,3,5,0,0
2026-02-26,21:00,148,100,46,0,148,0,0,0,1,1,0
2026-02-26,22:00,81,49,31,0,81,0,0,0,1,0,0
2026-02-26,23:00,37,12,25,0,37,0,0,0,0,0,0
2026-02-27,00:00,17,4,12,0,17,0,0,1,0,0,0
2026-02-27,01:00,14,2,12,0,14,0,0,0,0,0,0
2026-02-27,02:00,2,0,2,0,2,0,0,0,0,0,0
2026-02-27,03:00,8,4,4,0,8,0,0,0,0,0,0
2026-02-27,04:00,108,88,19,0,108,0,0,0,0,0,1
2026-02-27,05:00,361,318,34,0,361,0,0,1,6,0,2
2026-02-27,06:00,784,700,66,0,784,0,0,1,15,0,2
2026-02-27,07:00,1703,1533,94,0,1703,0,2,1,65,0,8
2026-02-27,08:00,4691,4240,319,0,4691,0,1,4,118,2,7
2026-02-27,09:00,5232,4750,341,0,5232,0,0,7,118,0,16
2026-02-27,10:00,2357,2058,212,0,2357,0,0,11,66,0,10
2026-02-27,11:00,1241,1013,171,0,1241,0,0,6,46,1,4
2026-02-27,12:00,881,720,120,0,881,0,0,5,33,0,3
2026-02-27,13:00,666,558,71,0,666,0,0,5,28,0,4
2026-02-27,14:00,610,511,80,0,610,0,0,3,16,0,0
2026-02-27,15:00,593,490,77,0,593,0,0,3,22,0,1
2026-02-27,16:00,551,447,84,0,551,0,0,2,16,0,2
2026-02-27,17:00,600,464,116,0,600,0,0,1,15,2,2
2026-02-27,18:00,752,644,87,0,752,0,1,3,17,0,0
2026-02-27,19:00,562,467,74,0,562,0,2,4,14,0,1
2026-02-27,20:00,275,212,55,0,275,0,1,1,5,1,0
2026-02-27,21:00,220,162,50,0,220,0,0,0,7,0,1
2026-02-27,22:00,116,74,37,0,116,0,0,0,3,2,0
2026-02-27,23:00,38,14,23,0,38,0,0,1,0,0,0
2026-02-28,00:00,17,8,8,0,17,0,0,1,0,0,0
2026-02-28,01:00,18,7,11,0,18,0,0,0,0,0,0
2026-02-28,02:00,5,0,5,0,5,0,0,0,0,0,0
2026-02-28,03:00,9,2,7,0,9,0,0,0,0,0,0
2026-02-28,04:00,120,96,21,0,120,0,0,0,2,0,1
2026-02-28,05:00,384,339,40,0,384,0,0,0,5,0,0
2026-02-28,06:00,611,526,57,0,611,0,0,3,22,0,3
2026-02-28,07:00,951,851,67,0,951,0,0,2,28,2,1
2026-02-28,08:00,1923,1715,155,0,1923,0,0,2,46,0,5
2026-02-28,09:00,2263,2036,159,0,2263,0,0,2,58,1,7
