Date,Hour,Total Vehicles,Bike,Car,Eight Wheeler,General Parking,Pass Vehicles,Six Wheeler,e-Four Wheeler,e-Two Wheeler,h-Four Wheeler,h-Two Wheeler
2026-02-11,04:00,82,71,10,0,82,0,0,0,1,0,0
2026-02-11,05:00,313,274,29,0,313,0,0,0,9,0,1
2026-02-11,06:00,817,737,57,0,817,0,0,2,19,0,2
2026-02-11,07:00,1744,1580,97,0,1744,0,2,2,60,0,3
2026-02-11,08:00,4792,4348,322,0,4792,0,1,6,103,0,12
2026-02-11,09:00,5701,5170,362,0,5701,0,0,10,146,0,13
2026-02-11,10:00,2482,2180,231,0,2482,0,0,7,51,1,12
2026-02-11,11:00,1171,983,158,0,1171,0,0,5,23,0,2
2026-02-11,12:00,891,731,126,0,891,0,0,4,28,0,2
2026-02-11,13:00,658,555,78,0,658,0,0,2,17,0,6
2026-02-11,14:00,593,467,107,0,593,0,0,2,17,0,0
2026-02-11,15:00,534,433,85,0,534,0,0,4,11,0,1
2026-02-11,16:00,464,358,86,0,464,0,0,7,12,0,1
2026-02-11,17:00,506,405,83,0,506,0,0,3,12,2,1
2026-02-11,18:00,631,518,96,0,631,0,0,1,14,1,1
2026-02-11,19:00,501,415,69,0,501,0,1,1,13,0,2
2026-02-11,20:00,275,201,62,0,275,0,2,1,8,0,1
2026-02-11,21:00,158,99,53,0,158,0,0,1,5,0,0
2026-02-11,22:00,99,58,39,0,99,0,0,0,1,1,0
2026-02-11,23:00,34,13,20,0,34,0,0,1,0,0,0
2026-02-12,00:00,13,2,11,0,13,0,0,0,0,0,0
2026-02-12,01:00,13,4,9,0,13,0,0,0,0,0,0
2026-02-12,02:00,5,0,5,0,5,0,0,0,0,0,0
2026-02-12,03:00,4,1,3,0,4,0,0,0,0,0,0
2026-02-12,04:00,90,75,14,0,90,0,0,0,1,0,0
2026-02-12,05:00,311,278,26,0,311,0,0,0,7,0,0
2026-02-12,06:00,825,763,46,0,825,0,0,3,13,0,0
2026-02-12,07:00,1754,1586,110,0,1754,0,2,0,54,0,2
2026-02-12,08:00,4720,4266,318,0,4720,0,1,5,113,0,17
2026-02-12,09:00,5608,5089,352,0,5608,0,0,7,140,0,20
2026-02-12,10:00,2406,2112,225,0,2406,0,0,6,57,0,6
2026-02-12,11:00,1125,941,144,0,1125,0,0,6,30,0,4
2026-02-12,12:00,879,739,109,0,879,0,0,3,27,0,1
2026-02-12,13:00,692,563,104,0,692,0,0,3,21,0,1
2026-02-12,14:00,576,470,91,0,576,0,0,2,13,0,0
2026-02-12,15:00,482,380,81,0,482,0,0,2,15,0,4
2026-02-12,16:00,524,426,79,0,524,0,0,3,16,0,0
2026-02-12,17:00,536,439,78,0,536,0,0,2,17,0,0
2026-02-12,18:00,667,571,80,0,667,0,0,1,13,2,0
2026-02-12,19:00,579,473,79,0,579,0,2,1,22,1,1
2026-02-12,20:00,298,227,62,0,298,0,1,0,8,0,0
2026-02-12,21:00,118,88,26,0,118,0,0,2,1,0,1
2026-02-12,22:00,82,49,30,0,82,0,0,1,1,0,1
2026-02-12,23:00,39,13,26,0,39,0,0,0,0,0,0
2026-02-13,00:00,12,2,10,0,12,0,0,0,0,0,0
2026-02-13,01:00,10,4,6,0,10,0,0,0,0,0,0
2026-02-13,02:00,6,3,3,0,6,0,0,0,0,0,0
2026-02-13,03:00,6,4,2,0,6,0,0,0,0,0,0
2026-02-13,04:00,89,78,11,0,89,0,0,0,0,0,0
2026-02-13,05:00,361,320,33,0,361,0,0,1,7,0,0
2026-02-13,06:00,784,717,49,0,784,0,0,3,14,0,1
2026-02-13,07:00,1686,1513,109,0,1686,0,2,1,57,0,4
2026-02-13,08:00,4378,3971,281,0,4378,0,1,5,105,0,15
2026-02-13,09:00,5105,4604,354,0,5105,0,0,10,125,0,12
2026-02-13,10:00,2386,2080,229,0,2386,0,0,7,63,0,7
2026-02-13,11:00,1254,1064,151,0,1254,0,0,5,33,0,1
2026-02-13,12:00,889,739,112,0,889,0,0,3,32,0,3
2026-02-13,13:00,712,592,93,0,712,0,0,5,21,0,0
2026-02-13,14:00,606,492,91,0,606,0,0,4,17,0,2
2026-02-13,15:00,617,517,86,0,617,0,0,1,13,0,0
2026-02-13,16:00,606,498,88,0,606,0,0,4,14,0,2
2026-02-13,17:00,725,592,116,0,725,0,0,3,12,1,1
2026-02-13,18:00,892,751,116,0,892,0,0,4,19,0,2
2026-02-13,19:00,656,546,93,0,656,0,2,3,11,0,1
2026-02-13,20:00,342,264,72,0,342,0,2,1,3,0,0
2026-02-13,21:00,192,140,47,0,192,0,0,4,0,0,1
2026-02-13,22:00,135,93,41,0,135,0,0,1,0,0,0
2026-02-13,23:00,45,23,20,0,45,0,0,0,1,0,1
2026-02-14,00:00,22,3,19,0,22,0,0,0,0,0,0
2026-02-14,01:00,18,3,14,0,18,0,0,1,0,0,0
2026-02-14,02:00,11,4,7,0,11,0,0,0,0,0,0
2026-02-14,03:00,4,3,1,0,4,0,0,0,0,0,0
2026-02-14,04:00,100,81,17,0,100,0,0,0,1,1,0
2026-02-14,05:00,359,320,28,0,359,0,1,0,10,0,0
2026-02-14,06:00,588,508,67,0,588,0,0,2,11,0,0
2026-02-14,07:00,863,767,74,0,863,0,0,0,20,0,2
2026-02-14,08:00,1540,1365,121,0,1540,0,0,2,46,0,6
2026-02-14,09:00,1870,1654,157,0,1870,0,0,5,49,2,3
2026-02-14,10:00,1638,1432,178,0,1638,0,0,6,20,0,2
2026-02-14,11:00,1358,1148,172,0,1358,0,0,4,30,1,3
2026-02-14,12:00,1216,1039,147,0,1216,0,0,2,27,0,1
2026-02-14,13:00,1015,837,149,0,1015,0,0,3,24,0,2
2026-02-14,14:00,1140,916,189,0,1140,0,0,6,28,0,1
2026-02-14,15:00,1487,1202,246,0,1487,0,0,9,29,0,1
2026-02-14,16:00,1544,1231,260,0,1544,0,0,4,46,1,2
2026-02-14,17:00,1328,1081,203,0,1328,0,0,7,36,0,1
2026-02-14,18:00,1124,964,133,0,1124,0,0,6,20,0,1
2026-02-14,19:00,902,774,108,0,902,0,0,2,16,0,2
2026-02-14,20:00,428,342,78,0,428,0,1,1,6,0,0
2026-02-14,21:00,229,168,55,0,229,0,0,1,3,1,1
2026-02-14,22:00,149,89,60,0,149,0,0,0,0,0,0
2026-02-14,23:00,61,25,34,0,61,0,0,0,1,0,1
2026-02-15,00:00,27,7,20,0,27,0,0,0,0,0,0
2026-02-15,01:00,27,5,22,0,27,0,0,0,0,0,0
2026-02-15,02:00,15,3,12,0,15,0,0,0,0,0,0
2026-02-15,03:00,11,6,5,0,11,0,0,0,0,0,0
2026-02-15,04:00,79,69,7,0,79,0,0,0,3,0,0
2026-02-15,05:00,306,264,35,0,306,0,0,0,7,0,0
2026-02-15,06:00,448,372,57,0,448,0,0,1,16,0,2
2026-02-15,07:00,547,445,83,0,547,0,0,1,18,0,0
2026-02-15,08:00,652,571,62,0,652,0,0,1,17,0,1
2026-02-15,09:00,728,637,75,0,728,0,0,0,14,1,1
2026-02-15,10:00,774,667,87,0,774,0,0,0,16,1,3
2026-02-15,11:00,934,792,112,0,934,0,0,0,29,0,1
2026-02-15,12:00,846,724,98,0,846,0,0,1,22,0,1
2026-02-15,13:00,906,758,123,0,906,0,0,3,20,0,2
2026-02-15,14:00,837,718,105,0,837,0,0,1,10,0,3
2026-02-15,15:00,836,716,97,0,836,0,0,2,21,0,0
2026-02-15,16:00,715,611,82,0,715,0,0,3,19,0,0
2026-02-15,17:00,628,537,74,0,628,0,0,0,14,1,2
2026-02-15,18:00,741,628,97,0,741,0,0,1,13,0,2
2026-02-15,19:00,530,437,87,0,530,0,0,1,4,0,1
2026-02-15,20:00,288,206,79,0,288,0,0,0,3,0,0
2026-02-15,21:00,159,98,60,0,159,0,0,1,0,0,0
2026-02-15,22:00,100,53,46,0,100,0,0,0,1,0,0
2026-02-15,23:00,56,13,42,0,56,0,0,0,1,0,0
2026-02-16,00:00,16,4,12,0,16,0,0,0,0,0,0
2026-02-16,01:00,11,2,9,0,11,0,0,0,0,0,0
2026-02-16,02:00,5,0,5,0,5,0,0,0,0,0,0
2026-02-16,03:00,10,3,7,0,10,0,0,0,0,0,0
2026-02-16,04:00,80,72,8,0,80,0,0,0,0,0,0
2026-02-16,05:00,319,278,32,0,319,0,0,0,8,0,1
2026-02-16,06:00,698,628,48,0,698,0,0,2,20,0,0
2026-02-16,07:00,1584,1412,120,0,1584,0,1,1,46,0,4
2026-02-16,08:00,4532,4059,345,0,4532,0,2,5,108,0,13
2026-02-16,09:00,5432,4927,349,0,5432,0,0,10,127,0,19
2026-02-16,10:00,2410,2109,223,0,2410,0,0,7,60,0,11
2026-02-16,11:00,1172,961,176,0,1172,0,0,4,26,1,4
2026-02-16,12:00,911,761,112,0,911,0,0,4,30,0,4
2026-02-16,13:00,657,561,72,0,657,0,0,4,17,0,3
2026-02-16,14:00,499,428,58,0,499,0,0,2,9,0,2
2026-02-16,15:00,545,447,74,0,545,0,0,4,19,0,1
2026-02-16,16:00,556,456,86,0,556,0,0,3,9,0,2
2026-02-16,17:00,537,450,74,0,537,0,0,1,12,0,0
2026-02-16,18:00,624,510,101,0,624,0,0,4,8,0,1
2026-02-16,19:00,474,401,59,0,474,0,2,2,10,0,0
2026-02-16,20:00,248,192,50,0,248,0,1,1,4,0,0
2026-02-16,21:00,150,104,45,0,150,0,0,0,1,0,0
2026-02-16,22:00,76,51,24,0,76,0,0,0,1,0,0
2026-02-16,23:00,33,12,20,0,33,0,0,1,0,0,0
2026-02-17,00:00,13,3,10,0,13,0,0,0,0,0,0
2026-02-17,01:00,11,2,9,0,11,0,0,0,0,0,0
2026-02-17,02:00,5,1,4,0,5,0,0,0,0,0,0
2026-02-17,03:00,7,3,4,0,7,0,0,0,0,0,0
2026-02-17,04:00,100,84,14,0,100,0,0,0,2,0,0
2026-02-17,05:00,321,283,29,0,321,0,0,0,9,0,0
2026-02-17,06:00,742,668,50,0,742,0,0,3,20,0,1
2026-02-17,07:00,1736,1572,105,0,1736,0,2,1,51,0,5
2026-02-17,08:00,4765,4330,304,0,4765,0,1,6,111,1,12
2026-02-17,09:00,5647,5118,363,0,5647,0,0,9,134,0,23
2026-02-17,10:00,2602,2288,231,0,2602,0,0,2,77,0,4
2026-02-17,11:00,1214,1011,168,0,1214,0,0,9,24,0,2
2026-02-17,12:00,849,714,97,0,849,0,0,4,30,0,4
2026-02-17,13:00,622,500,99,0,622,0,0,2,16,0,5
2026-02-17,14:00,578,472,86,0,578,0,0,1,18,0,1
2026-02-17,15:00,539,433,90,0,539,0,0,3,10,0,3
2026-02-17,16:00,537,448,80,0,537,0,0,2,6,0,1
2026-02-17,17:00,476,381,80,0,476,0,0,2,13,0,0
2026-02-17,18:00,570,475,77,0,570,0,0,2,16,0,0
2026-02-17,19:00,499,415,69,0,499,0,2,3,10,0,0
2026-02-17,20:00,245,181,58,0,245,0,1,0,5,0,0
2026-02-17,21:00,125,91,30,0,125,0,0,2,2,0,0
2026-02-17,22:00,87,46,35,0,87,0,0,2,4,0,0
2026-02-17,23:00,29,14,12,0,29,0,0,2,0,0,1
