Date,Hour,Total,Event QR,Integrated QR (CUMTA),Miles & Km QR (ONDC),Mobile QR,Namma Yatri QR (ONDC),Paper QR,Paytm QR,PhonePe QR,Promotional Ride QR,Rapido QR (ONDC),RedBus QR (ONDC),SVP QR,Singara Chennai Card,Static QR,Store Value Card,Uber QR (ONDC),WhatsApp QR
2026-02-05,12:00,14003,0,198,0,156,5,3907,424,429,0,1115,62,78,6159,134,89,577,670
2026-02-05,13:00,17091,0,254,0,181,6,4190,509,513,0,1460,73,21,8145,134,79,812,714
2026-02-05,14:00,16052,0,230,0,185,6,4157,465,451,0,1210,81,2,7713,153,88,550,761
2026-02-05,15:00,13706,0,229,0,158,13,3674,489,398,0,1057,53,214,6026,136,74,536,649
2026-02-05,16:00,17063,0,267,0,213,5,4396,608,511,0,1308,83,163,7666,198,84,713,848
2026-02-05,17:00,24242,0,407,0,302,9,4638,776,711,0,2017,123,283,12046,266,95,1328,1241
2026-02-05,18:00,40325,0,654,0,485,17,5768,1364,1047,0,2708,170,584,23132,422,116,2121,1737
2026-02-05,19:00,38420,0,512,0,431,17,5220,1225,944,0,2296,159,617,23327,342,141,1565,1624
2026-02-05,20:00,24940,0,361,0,272,2,4116,865,634,0,1458,95,408,14557,227,90,817,1038
2026-02-05,21:00,15885,0,282,0,252,10,3343,604,478,0,999,75,206,8150,145,81,459,801
2026-02-05,22:00,7832,0,47,0,87,4,2812,89,73,0,329,24,97,3906,58,58,119,129
2026-02-05,23:00,411,0,0,0,0,0,362,0,0,0,0,0,35,14,0,0,0,0
2026-02-06,00:00,12,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0
2026-02-06,04:00,907,0,38,0,17,9,466,76,61,0,83,9,0,7,18,0,35,88
2026-02-06,05:00,3308,0,59,0,71,8,1320,190,178,0,188,27,13,912,31,10,119,182
2026-02-06,06:00,5656,0,105,0,89,3,1796,272,251,0,409,44,24,1971,69,19,282,322
2026-02-06,07:00,12202,0,182,0,186,7,2331,405,362,0,1010,54,60,5912,182,50,849,612
2026-02-06,08:00,28561,0,400,0,346,7,3844,991,792,0,2179,105,193,16018,439,68,1866,1313
2026-02-06,09:00,44806,0,534,0,404,19,4711,1338,1070,0,2353,140,427,29471,607,98,2078,1556
2026-02-06,10:00,30013,0,283,0,264,15,4194,661,567,0,1349,62,296,20089,360,96,842,935
2026-02-06,11:00,16273,0,199,0,201,13,4082,502,418,0,1046,64,107,8035,273,88,514,731
2026-02-06,12:00,15310,0,238,0,189,6,4176,529,488,0,1334,63,65,6553,177,81,643,768
2026-02-06,13:00,17586,0,257,0,222,14,4323,515,523,0,1544,78,65,8035,247,86,771,906
2026-02-06,14:00,16686,0,269,0,213,5,4564,567,498,0,1199,77,55,7438,307,87,598,809
2026-02-06,15:00,14947,0,222,0,210,15,4040,564,480,0,1272,104,136,6173,342,93,544,752
2026-02-06,16:00,18178,0,307,0,258,8,4792,686,571,0,1507,101,164,7731,391,74,655,933
2026-02-06,17:00,25747,0,442,0,396,16,5061,928,855,0,1756,123,260,12425,605,107,1356,1417
2026-02-06,18:00,41427,0,765,0,612,21,6924,1449,1200,0,1735,205,590,22473,1024,130,2075,2224
2026-02-06,19:00,38414,0,592,0,481,16,5392,1356,967,0,2471,178,601,22209,795,137,1492,1727
2026-02-06,20:00,25734,0,398,0,302,8,4238,988,728,0,1632,106,392,14323,515,109,804,1191
2026-02-06,21:00,16990,0,326,0,229,8,3592,672,590,0,1019,84,205,8310,420,80,500,955
2026-02-06,22:00,7816,0,54,0,81,0,2887,139,125,0,439,48,105,3400,123,61,176,178
2026-02-06,23:00,430,0,0,0,0,0,381,0,0,0,0,0,48,0,0,1,0,0
2026-02-07,00:00,44,0,0,0,0,0,5,0,0,0,0,0,0,39,0,0,0,0
2026-02-07,04:00,1237,0,31,0,46,5,486,113,108,0,118,17,0,6,128,0,39,140
2026-02-07,05:00,4069,0,104,0,89,5,1375,247,246,0,364,48,10,1019,107,22,135,298
2026-02-07,06:00,6034,0,128,0,129,8,1967,335,289,0,411,52,34,1766,263,26,264,362
2026-02-07,07:00,9234,0,154,0,154,7,2368,395,345,0,705,52,40,3658,286,43,462,565
2026-02-07,08:00,18495,0,304,0,271,13,3226,771,706,0,1558,71,82,8937,439,37,1058,1022
2026-02-07,09:00,28461,0,339,0,287,7,4039,932,755,0,1892,104,109,17065,524,80,1153,1175
2026-02-07,10:00,22140,0,300,0,292,15,4260,667,586,0,1374,72,233,12216,489,76,622,938
2026-02-07,11:00,16496,0,315,0,255,7,4458,648,526,0,1361,65,64,6755,532,112,408,990
2026-02-07,12:00,15405,0,288,0,284,6,4549,728,468,0,1498,99,59,5358,475,112,493,988
2026-02-07,13:00,17581,0,353,0,333,10,4675,753,615,0,1712,125,70,6445,541,123,628,1198
2026-02-07,14:00,18628,0,408,0,318,7,4910,762,651,0,1708,121,73,7167,557,102,643,1201
2026-02-07,15:00,17193,0,413,0,335,14,4719,795,611,0,1668,128,140,6127,534,102,575,1032
2026-02-07,16:00,18941,0,440,0,345,10,5102,875,703,0,2036,114,159,6510,620,108,619,1300
2026-02-07,17:00,23551,0,533,0,456,12,5369,1028,882,0,2426,163,231,9027,700,122,1009,1593
2026-02-07,18:00,29690,0,596,0,483,36,6447,1343,1026,0,2835,192,454,12328,827,137,1153,1833
2026-02-07,19:00,28214,0,534,0,454,17,5883,1214,919,0,2378,179,408,12711,806,149,895,1667
2026-02-07,20:00,21222,0,442,0,373,11,5087,912,763,0,1846,125,276,8825,565,116,615,1266
2026-02-07,21:00,16449,0,356,0,272,17,4241,750,629,0,1323,117,171,6384,479,108,468,1134
2026-02-07,22:00,9828,0,98,0,130,1,3939,170,192,0,552,56,91,3967,97,77,223,235
2026-02-07,23:00,1279,0,0,0,0,0,615,0,0,0,0,0,34,630,0,0,0,0
2026-02-08,00:00,42,0,0,0,0,0,4,0,0,0,0,0,0,38,0,0,0,0
2026-02-08,04:00,1084,0,17,0,40,4,578,66,73,0,99,8,0,3,55,0,40,101
2026-02-08,05:00,3430,0,51,0,88,3,1443,167,168,0,204,23,6,759,118,18,115,267
2026-02-08,06:00,5398,0,82,0,109,3,2099,272,280,0,375,48,19,1327,210,31,171,372
2026-02-08,07:00,7304,0,142,0,136,13,2584,375,332,0,511,51,19,2135,242,41,224,499
2026-02-08,08:00,9218,0,201,0,155,12,2921,431,390,0,825,51,28,2851,324,48,308,673
2026-02-08,09:00,12531,0,392,0,249,5,3855,770,515,0,1241,111,38,3603,449,50,366,887
2026-02-08,10:00,14090,0,310,0,287,5,4502,777,588,0,1403,118,46,3934,548,103,445,1024
2026-02-08,11:00,13306,0,331,0,232,12,4626,591,574,0,1341,97,42,3571,472,77,384,956
2026-02-08,12:00,14161,0,370,0,298,16,5201,740,629,0,1404,105,29,3328,519,69,388,1065
2026-02-08,13:00,14224,0,375,0,304,14,4871,690,585,0,1494,103,48,3685,457,70,470,1058
2026-02-08,14:00,15551,0,491,0,329,6,5313,945,690,0,1672,154,36,3451,604,82,490,1288
2026-02-08,15:00,16445,0,613,0,386,21,5101,1138,833,0,2014,121,81,3592,650,99,470,1326
2026-02-08,16:00,15821,0,469,0,373,13,5164,919,749,0,1779,149,80,3588,611,86,492,1349
2026-02-08,17:00,15889,0,470,0,378,18,5271,783,682,0,1768,134,175,3749,696,68,473,1224
2026-02-08,18:00,17750,0,462,0,422,8,5554,1113,740,0,1994,140,208,4355,623,96,629,1406
2026-02-08,19:00,16481,0,432,0,333,14,5110,920,748,0,1707,128,178,4553,560,82,513,1203
2026-02-08,20:00,15348,0,408,0,339,5,5129,865,690,0,1416,131,126,4088,502,62,506,1081
2026-02-08,21:00,13127,0,365,0,279,8,4223,683,542,0,1222,103,110,3569,465,71,438,1049
2026-02-08,22:00,8109,0,61,0,79,2,3607,128,148,0,463,35,61,2988,93,53,172,219
2026-02-08,23:00,1041,0,0,0,0,0,532,0,0,0,0,0,22,487,0,0,0,0
2026-02-09,00:00,37,0,0,0,0,0,3,0,0,0,0,0,0,34,0,0,0,0
2026-02-09,02:00,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-02-09,04:00,1066,0,42,0,84,1,406,88,98,0,96,27,0,5,65,0,41,113
2026-02-09,05:00,4098,0,104,0,99,9,1212,226,240,0,293,37,19,1180,157,20,149,353
2026-02-09,06:00,6705,0,161,0,128,6,1813,377,328,0,527,64,28,2240,224,26,326,457
2026-02-09,07:00,13487,0,301,0,229,8,2473,524,486,0,1164,72,70,6137,327,39,885,772
2026-02-09,08:00,29702,0,465,0,356,16,3762,1031,890,0,2215,128,195,16608,624,59,1892,1461
2026-02-09,09:00,45677,0,507,0,426,14,4473,1323,1044,0,2354,150,449,30239,751,84,2144,1719
2026-02-09,10:00,31871,0,324,0,264,19,4357,747,629,0,1141,76,354,21443,486,99,906,1026
2026-02-09,11:00,16229,0,232,0,177,11,3862,466,428,0,944,54,109,8301,341,75,498,731
2026-02-09,12:00,14707,0,224,0,170,10,3827,499,442,0,1209,42,75,6542,329,70,580,688
2026-02-09,13:00,16496,0,228,0,198,17,4019,558,461,0,1276,56,79,7768,288,80,703,765
2026-02-09,14:00,15836,0,231,0,180,9,4066,506,453,0,1189,52,62,7384,307,74,545,778
2026-02-09,15:00,13964,0,200,0,157,14,3904,496,379,0,1063,62,78,5980,341,66,508,716
2026-02-09,16:00,16596,0,256,0,214,4,4125,557,462,0,1307,71,79,7480,397,74,664,906
2026-02-09,17:00,24271,0,387,0,374,14,4453,836,724,0,1973,116,236,12268,606,81,1250,953
2026-02-09,18:00,38957,0,538,0,442,15,5019,1211,977,0,2489,134,369,23211,777,107,2014,1654
2026-02-09,19:00,37403,0,461,0,339,9,4595,1149,839,0,2099,152,395,23623,658,117,1508,1459
2026-02-09,20:00,23054,0,272,0,249,16,3575,690,529,0,1239,100,242,14008,372,78,776,908
2026-02-09,21:00,13316,0,178,0,197,2,2468,470,401,0,790,52,151,7273,277,57,432,568
2026-02-09,22:00,6492,0,29,0,64,0,2155,91,101,0,285,24,67,3354,65,34,118,105
2026-02-09,23:00,831,0,0,0,0,0,302,0,0,0,0,0,22,507,0,0,0,0
2026-02-10,00:00,24,0,0,0,0,0,1,0,0,0,0,0,1,22,0,0,0,0
2026-02-10,04:00,986,0,31,0,52,2,453,78,82,0,91,13,0,3,55,2,36,88
2026-02-10,05:00,3321,0,59,0,62,4,1197,165,162,0,227,34,10,958,86,14,136,207
2026-02-10,06:00,5793,0,112,0,132,7,1568,269,229,0,407,50,26,2090,179,25,326,373
2026-02-10,07:00,12556,0,195,0,198,11,2184,414,366,0,1030,77,67,6190,267,26,892,639
2026-02-10,08:00,29207,0,463,0,337,16,3347,896,801,0,2072,125,191,17023,561,53,1953,1369
2026-02-10,09:00,46907,0,546,0,405,18,4336,1236,962,0,2321,169,500,31789,760,89,2199,1577
2026-02-10,10:00,31683,0,295,0,261,11,4101,684,564,0,1191,58,326,21956,408,94,855,879
2026-02-10,11:00,15826,0,214,0,154,4,3683,432,377,0,876,65,114,8431,326,83,464,603
2026-02-10,12:00,15028,0,239,0,213,10,4160,469,456,0,1265,57,65,6550,311,84,607,542
2026-02-10,13:00,17794,0,324,0,214,10,4315,550,539,0,1590,61,74,8149,395,57,824,692
2026-02-10,14:00,16912,0,290,0,176,2,4541,504,492,0,1281,78,56,7669,398,89,571,765
2026-02-10,15:00,13907,0,245,0,183,6,3690,436,418,0,1092,54,121,6112,347,80,455,668
2026-02-10,16:00,17174,0,257,0,193,11,4117,538,413,0,1360,74,161,8183,330,76,656,805
2026-02-10,17:00,24254,0,407,0,321,13,4279,730,614,0,1907,131,287,12469,504,91,1289,1212
2026-02-10,18:00,40878,0,587,0,486,20,6270,1543,844,0,2480,196,599,23471,841,121,1853,1567
2026-02-10,19:00,39957,0,552,0,363,14,5364,1286,917,0,2549,150,595,24392,729,121,1527,1398
2026-02-10,20:00,23715,0,305,0,232,4,3440,681,521,0,1318,75,407,14539,400,81,824,888
2026-02-10,21:00,13401,0,225,0,156,9,2554,471,382,0,790,89,216,7180,246,56,423,604
2026-02-10,22:00,6516,0,28,0,55,0,2084,84,66,0,283,16,82,3468,63,44,154,89
2026-02-10,23:00,753,0,0,0,0,0,238,0,0,0,0,0,23,492,0,0,0,0
2026-02-11,00:00,12,0,0,0,0,0,4,0,0,0,0,0,0,8,0,0,0,0
2026-02-11,02:00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2026-02-11,03:00,286,0,0,0,0,0,0,0,0,0,0,0,0,286,0,0,0,0
2026-02-11,04:00,2057,0,17,0,22,2,427,74,56,0,70,13,0,1235,36,0,35,70
2026-02-11,05:00,5639,0,45,0,47,6,1232,178,155,0,209,27,10,3282,88,12,124,224
2026-02-11,06:00,14021,0,85,0,75,8,1505,228,204,0,356,60,35,10709,140,24,313,279
2026-02-11,07:00,17599,0,182,0,158,6,1924,362,338,0,943,57,68,11945,233,25,846,512
2026-02-11,08:00,14609,0,419,0,330,16,3491,928,781,0,2089,120,187,2363,555,51,2003,1276
2026-02-11,09:00,37992,0,541,0,400,26,4217,1229,964,0,2277,145,473,23205,752,83,2134,1546
2026-02-11,10:00,30102,0,323,0,216,9,4056,710,569,0,1253,78,312,20328,426,85,856,881
2026-02-11,11:00,15334,0,224,0,207,1,3578,460,342,0,904,57,113,7951,320,83,436,658
2026-02-11,12:00,14189,0,210,0,192,8,3815,465,384,0,1117,54,83,6168,321,89,618,665
2026-02-11,13:00,16914,0,265,0,159,14,3799,501,406,0,1427,71,67,8210,316,80,829,770
2026-02-11,14:00,15593,0,243,0,152,10,3843,479,377,0,1131,66,61,7651,338,73,524,645
2026-02-11,15:00,13578,0,243,0,139,9,3517,474,386,0,1039,55,114,6098,319,78,488,619
2026-02-11,16:00,16621,0,281,0,209,3,4037,569,460,0,1292,59,163,7649,358,106,680,755
2026-02-11,17:00,24541,0,404,0,305,15,4368,775,714,0,1954,92,274,12403,584,111,1331,1211
2026-02-11,18:00,40656,0,666,0,479,15,4685,1254,1047,0,2755,151,616,24145,836,139,2163,1705
2026-02-11,19:00,38383,0,514,0,323,19,4450,1184,853,0,2224,143,603,24305,656,125,1561,1423
2026-02-11,20:00,24031,0,364,0,212,7,3541,699,517,0,1269,75,406,14791,378,83,828,861
2026-02-11,21:00,14445,0,233,0,177,3,2786,512,404,0,889,65,224,7726,297,57,428,644
2026-02-11,22:00,7001,0,35,0,55,0,2395,91,70,0,315,14,89,3567,62,45,141,122
2026-02-11,23:00,299,0,0,0,0,0,264,0,0,0,0,0,24,10,0,1,0,0
2026-02-12,00:00,28,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0
2026-02-12,02:00,2,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0
2026-02-12,03:00,203,0,0,0,0,0,0,0,0,0,0,0,0,203,0,0,0,0
2026-02-12,04:00,1998,0,24,0,29,1,647,84,72,0,69,12,0,893,43,0,38,86
2026-02-12,05:00,4955,0,46,0,59,7,1331,183,146,0,200,41,8,2488,122,14,123,187
2026-02-12,06:00,10005,0,60,0,84,4,1773,249,229,0,399,36,27,6273,155,22,356,338
2026-02-12,07:00,10734,0,145,0,138,11,2060,410,336,0,966,74,70,4773,267,27,887,570
2026-02-12,08:00,22628,0,453,0,354,23,3266,950,770,0,2090,98,192,10499,565,42,1975,1351
2026-02-12,09:00,44342,0,535,0,454,19,4303,1272,1025,0,2430,148,470,29104,752,79,2167,1584
2026-02-12,10:00,31582,0,302,0,222,6,4154,697,590,0,1283,84,341,21701,452,105,841,804
2026-02-12,11:00,15385,0,216,0,202,16,3539,475,327,0,957,59,114,8098,297,88,436,561
2026-02-12,12:00,14203,0,230,0,186,12,3938,469,396,0,1072,44,61,6114,331,95,588,667
2026-02-12,13:00,16979,0,286,0,166,12,3942,509,460,0,1404,56,71,8026,332,80,826,809
2026-02-12,14:00,15272,0,237,0,190,9,3746,453,378,0,1008,66,61,7417,317,75,539,776
2026-02-12,15:00,10479,0,152,0,156,6,2852,318,256,0,807,42,119,4564,245,24,423,515
2026-02-12,16:00,86,0,0,0,0,0,0,0,0,0,0,0,86,0,0,0,0,0
2026-02-12,17:00,142,0,0,0,0,0,0,0,0,0,0,0,142,0,0,0,0,0
2026-02-12,18:00,350,0,0,0,0,0,0,0,0,0,0,0,350,0,0,0,0,0
2026-02-12,19:00,350,0,0,0,0,0,0,0,0,0,0,0,350,0,0,0,0,0
2026-02-12,20:00,215,0,0,0,0,0,0,0,0,0,0,0,215,0,0,0,0,0
2026-02-12,21:00,128,0,0,0,0,0,0,0,0,0,0,0,128,0,0,0,0,0
2026-02-12,22:00,57,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0
2026-02-12,23:00,14,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,0,0
2026-02-13,00:00,22,0,0,0,0,0,3,0,0,0,0,0,0,19,0,0,0,0
2026-02-13,04:00,950,0,23,0,37,0,398,85,76,0,64,8,0,10,74,0,45,130
2026-02-13,05:00,3325,0,53,0,76,3,1140,190,129,0,245,23,8,894,129,16,153,266
2026-02-13,06:00,5717,0,104,0,92,4,1615,292,248,0,371,39,27,2012,224,22,291,376
2026-02-13,07:00,12175,0,191,0,155,6,2166,413,340,0,1021,66,61,6010,250,32,873,591
2026-02-13,08:00,28643,0,468,0,319,7,3433,923,694,0,2011,111,202,16569,549,52,2036,1269
2026-02-13,09:00,45040,0,520,0,410,14,4458,1163,943,0,2370,131,439,30270,653,73,2105,1491
2026-02-13,10:00,29925,0,302,0,242,11,4046,633,543,0,1412,60,276,20274,447,81,822,776
2026-02-13,11:00,16451,0,213,0,202,12,4133,491,395,0,1044,54,116,8178,309,99,484,721
2026-02-13,12:00,15506,0,315,0,169,11,4240,566,463,0,1307,58,69,6439,371,84,663,751
2026-02-13,13:00,18220,0,294,0,206,8,4573,545,552,0,1578,64,63,8258,312,97,816,854
2026-02-13,14:00,17266,0,328,0,224,9,4368,674,498,0,1405,50,73,7616,429,79,600,913
2026-02-13,15:00,15324,0,307,0,220,15,4141,632,530,0,1250,59,136,6169,428,88,535,814
2026-02-13,16:00,18170,0,338,0,234,8,4485,698,573,0,1606,104,188,7567,444,85,793,1047
2026-02-13,17:00,27063,0,552,0,446,4,5177,995,865,0,2402,139,296,12484,622,119,1428,1534
2026-02-13,18:00,41584,0,774,0,526,14,5874,1545,1320,0,3157,220,573,22176,923,140,2147,2195
2026-02-13,19:00,38586,0,618,0,476,19,5213,1354,1033,0,2528,168,594,22126,827,127,1616,1887
2026-02-13,20:00,25965,0,420,0,313,14,3984,936,756,0,1629,162,423,14533,542,86,868,1299
2026-02-13,21:00,16524,0,349,0,244,4,3223,689,590,0,1204,112,230,7892,408,82,531,966
2026-02-13,22:00,9765,0,81,0,133,2,3595,156,197,0,597,39,109,4232,130,60,200,234
2026-02-13,23:00,1375,0,0,0,0,0,565,0,0,0,0,0,32,778,0,0,0,0
2026-02-14,00:00,57,1,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0
2026-02-14,01:00,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-02-14,02:00,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2026-02-14,04:00,1239,0,19,0,47,2,644,98,77,0,124,12,0,1,88,1,32,94
2026-02-14,05:00,4084,0,104,0,111,1,1283,296,230,0,317,47,19,1011,123,20,172,350
2026-02-14,06:00,6377,0,144,0,130,6,1999,443,320,0,451,47,21,1845,231,33,247,460
2026-02-14,07:00,9286,0,168,0,161,8,2289,394,346,0,729,54,49,3805,307,43,462,471
2026-02-14,08:00,16264,0,287,0,222,15,3275,648,601,0,1277,75,74,7601,435,42,881,831
2026-02-14,09:00,22479,0,340,0,248,18,3796,784,670,0,1578,94,127,12322,487,50,977,988
2026-02-14,10:00,18669,1,323,0,270,16,4010,610,518,0,1322,79,87,9459,465,72,543,894
2026-02-14,11:00,15755,0,398,0,309,20,4233,679,571,0,1433,104,55,5984,512,93,450,914
2026-02-14,12:00,15721,38,429,0,279,23,4649,705,582,0,1488,154,66,5200,504,88,501,1015
2026-02-14,13:00,16881,119,484,0,300,18,4708,751,599,0,1645,125,66,5623,655,110,611,1067
2026-02-14,14:00,17998,451,482,0,317,23,5043,789,616,0,1714,132,64,6013,646,105,506,1097
2026-02-14,15:00,19309,1831,529,0,354,21,4718,783,706,0,1813,122,115,5745,645,102,558,1267
2026-02-14,16:00,23540,3796,518,0,420,7,5341,927,762,0,2169,137,177,6348,725,125,702,1386
2026-02-14,17:00,28932,3944,699,0,506,14,6466,1125,990,0,2805,174,224,8013,946,138,926,1962
2026-02-14,18:00,29823,1746,646,0,470,23,6848,1197,1048,0,2875,209,398,10240,919,150,1132,1922
2026-02-14,19:00,27493,390,629,0,454,8,6282,1180,952,0,2548,156,399,10849,908,126,947,1665
2026-02-14,20:00,20046,94,448,0,321,8,4801,892,681,0,1889,144,297,7839,535,120,666,1311
2026-02-14,21:00,16080,89,386,0,371,10,4016,810,637,0,1527,106,197,5752,509,82,523,1065
2026-02-14,22:00,10391,732,131,0,114,3,4005,154,156,0,659,42,89,3654,133,84,215,220
2026-02-14,23:00,2664,1498,0,0,0,0,544,0,0,0,0,0,35,587,0,0,0,0
2026-02-15,00:00,1414,1303,0,0,0,0,8,0,0,0,0,0,1,102,0,0,0,0
2026-02-15,01:00,173,173,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-02-15,02:00,26,24,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
2026-02-15,03:00,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2026-02-15,04:00,860,0,20,0,33,2,424,63,58,0,82,12,0,1,69,0,40,56
2026-02-15,05:00,2956,0,61,0,70,4,1124,144,154,0,261,22,7,695,93,15,112,194
2026-02-15,06:00,4663,0,90,0,116,6,1668,197,233,0,383,35,11,1268,187,25,154,290
2026-02-15,07:00,6093,0,119,0,114,4,2168,272,212,0,454,61,22,1884,175,33,172,403
2026-02-15,08:00,8178,0,140,0,145,3,2647,411,342,0,627,70,24,2690,272,39,263,505
2026-02-15,09:00,9763,0,204,0,163,7,3171,385,299,0,781,76,3,3492,291,25,304,562
2026-02-15,10:00,10823,1,240,0,210,7,3647,489,426,0,1042,49,13,3270,369,61,258,741
2026-02-15,11:00,12075,0,346,0,263,8,3900,634,470,0,1300,81,65,3237,419,63,350,939
2026-02-15,12:00,13034,26,400,0,307,14,4268,624,535,0,1358,106,33,3429,570,90,338,936
2026-02-15,13:00,14294,119,498,0,299,13,4675,654,704,0,1528,129,37,3508,577,87,388,1078
2026-02-15,14:00,14846,451,459,0,346,11,4713,652,667,0,1676,152,33,3550,589,79,431,1037
2026-02-15,15:00,14584,1831,384,0,331,9,4009,602,575,0,1575,85,84,3154,513,63,357,1012
2026-02-15,16:00,17436,3796,486,0,286,14,4575,667,626,0,1516,89,114,3067,577,81,406,1136
2026-02-15,17:00,17403,3944,424,0,305,8,4398,653,652,0,1484,122,111,3164,545,78,460,1055
2026-02-15,18:00,18935,1746,565,0,403,19,5279,919,870,0,2050,147,151,4203,583,77,605,1318
2026-02-15,19:00,16460,390,570,0,353,5,4531,902,712,0,1600,137,143,4607,615,89,554,1252
2026-02-15,20:00,13364,94,310,0,298,2,3929,727,571,0,1391,83,112,3942,427,68,426,984
2026-02-15,21:00,11410,89,294,0,221,5,3313,585,472,0,1147,99,101,3415,422,57,378,812
2026-02-15,22:00,7768,732,61,0,98,0,3054,110,115,0,461,36,73,2570,64,36,184,174
2026-02-15,23:00,4974,4110,0,0,0,0,371,0,0,0,0,0,30,463,0,0,0,0
2026-02-16,00:00,22,0,0,0,0,0,5,0,0,0,0,0,0,17,0,0,0,0
2026-02-16,02:00,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-02-16,03:00,5,0,0,0,0,0,0,0,4,0,0,0,0,0,1,0,0,0
2026-02-16,04:00,1501,0,39,0,62,0,608,133,134,0,166,34,2,7,78,0,72,166
2026-02-16,05:00,4297,0,94,0,119,7,1345,259,218,0,315,53,17,1227,136,22,152,333
2026-02-16,06:00,7009,0,176,0,156,4,1891,407,370,0,517,75,30,2243,234,29,360,517
2026-02-16,07:00,12800,0,235,0,229,10,2132,486,438,0,1052,66,61,6119,311,36,902,723
2026-02-16,08:00,28066,0,464,0,349,6,3331,974,830,0,2191,106,193,15576,629,43,1963,1411
2026-02-16,09:00,43876,0,528,0,397,13,4073,1263,1040,0,2419,137,452,29020,709,87,2088,1650
2026-02-16,10:00,29888,0,327,0,267,11,3827,685,588,0,1319,81,285,20172,446,79,869,932
2026-02-16,11:00,15479,0,213,0,202,3,3424,425,372,0,956,54,111,8260,305,85,436,633
2026-02-16,12:00,14411,0,212,0,202,15,3696,462,449,0,1188,54,73,6469,317,77,535,662
2026-02-16,13:00,16188,0,266,0,172,3,3836,530,524,0,1262,60,62,7555,338,60,780,740
2026-02-16,14:00,15862,0,240,0,179,4,3885,491,428,0,1260,71,58,7570,359,65,564,688
2026-02-16,15:00,13188,0,209,0,162,10,3409,455,411,0,1003,44,85,5936,304,81,461,618
2026-02-16,16:00,15631,0,238,0,212,6,3708,509,419,0,1271,77,137,7253,390,69,617,725
2026-02-16,17:00,23170,0,364,0,285,21,4459,758,607,0,1888,78,161,11641,481,75,1225,1127
2026-02-16,18:00,37671,0,527,0,420,14,4368,1078,970,0,2577,143,389,22705,698,91,2055,1636
2026-02-16,19:00,35654,0,501,0,326,11,4041,1056,878,0,2028,130,385,22717,642,104,1403,1432
2026-02-16,20:00,21662,0,269,0,200,6,3195,723,460,0,1166,79,249,13295,379,64,732,845
2026-02-16,21:00,12911,0,196,0,164,6,2417,490,387,0,800,60,133,6914,256,65,402,621
2026-02-16,22:00,5586,0,31,0,54,0,1975,75,82,0,290,18,77,2656,42,34,111,141
2026-02-16,23:00,360,0,0,0,0,0,342,0,0,0,0,0,18,0,0,0,0,0
2026-02-17,00:00,30,0,0,0,0,0,1,0,0,0,0,0,1,28,0,0,0,0
2026-02-17,03:00,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
2026-02-17,04:00,1088,0,28,0,48,3,489,67,84,0,118,14,0,5,73,0,47,112
2026-02-17,05:00,3458,0,68,0,65,1,1173,197,168,0,238,40,9,986,104,11,149,249
2026-02-17,06:00,5931,0,103,0,91,0,1658,286,209,0,492,50,29,2087,167,17,353,389
2026-02-17,07:00,12682,0,222,0,154,3,2335,505,411,0,990,60,67,6099,294,29,902,611
2026-02-17,08:00,28665,0,430,0,348,15,3497,942,853,0,2144,101,203,16247,559,35,2001,1290
2026-02-17,09:00,46473,0,559,0,449,11,4464,1254,1035,0,2560,161,489,30809,715,74,2216,1677
2026-02-17,10:00,31162,0,290,0,263,17,3719,663,611,0,1484,76,300,21438,406,90,888,917
2026-02-17,11:00,15825,0,224,0,166,7,3495,405,356,0,952,48,125,8656,277,83,434,597
2026-02-17,12:00,13599,0,221,0,165,3,3526,418,382,0,1093,46,66,6070,284,77,594,654
2026-02-17,13:00,16719,0,234,0,172,11,3802,476,451,0,1437,60,64,8081,333,67,863,668
2026-02-17,14:00,16408,0,273,0,194,12,3977,554,477,0,1281,72,58,7624,363,72,656,795
2026-02-17,15:00,14316,0,250,0,200,6,3650,467,456,0,1172,76,107,6225,362,72,571,702
2026-02-17,16:00,16620,0,296,0,213,11,3929,523,497,0,1445,64,190,7573,394,72,628,785
2026-02-17,17:00,22957,0,401,0,300,4,4098,704,590,0,1855,109,252,11641,527,81,1302,1093
2026-02-17,18:00,38259,0,536,0,466,14,4633,1158,919,0,2592,176,597,22572,747,108,2161,1580
