Date,Hour,Total,Event QR,Integrated QR (CUMTA),Miles & Km QR (ONDC),Mobile QR,Namma Yatri QR (ONDC),Paper QR,Paytm QR,PhonePe QR,Promotional Ride QR,Rapido QR (ONDC),RedBus QR (ONDC),SVP QR,Singara Chennai Card,Static QR,Store Value Card,Uber QR (ONDC),WhatsApp QR
2026-02-05,12:00,14003,0,198,0,156,5,3907,424,429,0,1115,62,78,6159,134,89,577,670
2026-02-05,13:00,17091,0,254,0,181,6,4190,509,513,0,1460,73,21,8145,134,79,812,714
2026-02-05,14:00,16052,0,230,0,185,6,4157,465,451,0,1210,81,2,7713,153,88,550,761
2026-02-05,15:00,13706,0,229,0,158,13,3674,489,398,0,1057,53,214,6026,136,74,536,649
2026-02-05,16:00,17063,0,267,0,213,5,4396,608,511,0,1308,83,163,7666,198,84,713,848
2026-02-05,17:00,24242,0,407,0,302,9,4638,776,711,0,2017,123,283,12046,266,95,1328,1241
2026-02-05,18:00,40325,0,654,0,485,17,5768,1364,1047,0,2708,170,584,23132,422,116,2121,1737
2026-02-05,19:00,38420,0,512,0,431,17,5220,1225,944,0,2296,159,617,23327,342,141,1565,1624
2026-02-05,20:00,24940,0,361,0,272,2,4116,865,634,0,1458,95,408,14557,227,90,817,1038
2026-02-05,21:00,15885,0,282,0,252,10,3343,604,478,0,999,75,206,8150,145,81,459,801
2026-02-05,22:00,7832,0,47,0,87,4,2812,89,73,0,329,24,97,3906,58,58,119,129
2026-02-05,23:00,411,0,0,0,0,0,362,0,0,0,0,0,35,14,0,0,0,0
2026-02-06,00:00,12,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0
2026-02-06,04:00,907,0,38,0,17,9,466,76,61,0,83,9,0,7,18,0,35,88
2026-02-06,05:00,3308,0,59,0,71,8,1320,190,178,0,188,27,13,912,31,10,119,182
2026-02-06,06:00,5656,0,105,0,89,3,1796,272,251,0,409,44,24,1971,69,19,282,322
2026-02-06,07:00,12202,0,182,0,186,7,2331,405,362,0,1010,54,60,5912,182,50,849,612
2026-02-06,08:00,28561,0,400,0,346,7,3844,991,792,0,2179,105,193,16018,439,68,1866,1313
2026-02-06,09:00,44806,0,534,0,404,19,4711,1338,1070,0,2353,140,427,29471,607,98,2078,1556
2026-02-06,10:00,30013,0,283,0,264,15,4194,661,567,0,1349,62,296,20089,360,96,842,935
2026-02-06,11:00,16273,0,199,0,201,13,4082,502,418,0,1046,64,107,8035,273,88,514,731
2026-02-06,12:00,15310,0,238,0,189,6,4176,529,488,0,1334,63,65,6553,177,81,643,768
2026-02-06,13:00,17586,0,257,0,222,14,4323,515,523,0,1544,78,65,8035,247,86,771,906
2026-02-06,14:00,16686,0,269,0,213,5,4564,567,498,0,1199,77,55,7438,307,87,598,809
2026-02-06,15:00,14947,0,222,0,210,15,4040,564,480,0,1272,104,136,6173,342,93,544,752
2026-02-06,16:00,18178,0,307,0,258,8,4792,686,571,0,1507,101,164,7731,391,74,655,933
2026-02-06,17:00,25747,0,442,0,396,16,5061,928,855,0,1756,123,260,12425,605,107,1356,1417
2026-02-06,18:00,41427,0,765,0,612,21,6924,1449,1200,0,1735,205,590,22473,1024,130,2075,2224
2026-02-06,19:00,38414,0,592,0,481,16,5392,1356,967,0,2471,178,601,22209,795,137,1492,1727
2026-02-06,20:00,25734,0,398,0,302,8,4238,988,728,0,1632,106,392,14323,515,109,804,1191
2026-02-06,21:00,16990,0,326,0,229,8,3592,672,590,0,1019,84,205,8310,420,80,500,955
2026-02-06,22:00,7816,0,54,0,81,0,2887,139,125,0,439,48,105,3400,123,61,176,178
2026-02-06,23:00,430,0,0,0,0,0,381,0,0,0,0,0,48,0,0,1,0,0
